task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
kalu1248,stan1293,0.2,0.1109159779614325,eng,1.0,0.4594,0.7386,,1.0,0.7211,
bugl1243,stan1293,0.2110091743119266,0.1605379816908291,eng,1.0,0.322,0.7269,,,0.6901,
hait1244,stan1293,0.2972972972972973,0.2421358733880534,eng,0.9386000037193298,0.275,0.5307,0.4196,0.4097,0.5617,
mikm1235,stan1293,0.2972972972972973,0.2175606932233438,eng,1.0,0.1823,0.5765,,,0.5777,
tifa1245,stan1293,0.1818181818181818,0.119018199950556,eng,1.0,0.4551,0.6667,,,0.6667,
kwam1252,stan1293,0.1711711711711711,0.1423384168482207,eng,1.0,0.4974,0.7809,,,0.7897,
sila1250,stan1293,0.2432432432432432,0.1748453658147113,eng,1.0,0.3322,0.6667,,0.0,0.7048,
nobo1238,stan1293,0.2072072072072072,0.1286024847668683,eng,1.0,0.4594,0.6667,,,0.6667,
baka1277,stan1293,0.2252252252252252,0.1917914270419418,eng,1.0,0.3362,0.7532,0.4838,0.3862,0.4998,
hung1274,stan1293,0.4504504504504504,0.4385216697979672,eng,1.0,0.0665,0.5499,0.4581,0.3277,0.5265,
quer1236,stan1293,0.2252252252252252,0.17519140762384,eng,1.0,0.3291,0.5635,,,0.6173,
tele1256,stan1293,0.2181818181818181,0.1443166572476917,eng,1.0,0.4556,0.6946,0.5141,0.2952,0.6065,
ocot1244,stan1293,0.2792792792792792,0.2663891352998436,eng,1.0,0.3314,0.5552,,0.0,0.5865,
luan1263,stan1293,0.2454545454545454,0.1799999999999999,eng,1.0,0.4464,0.6432,,,0.6951,
mich1245,stan1293,0.1891891891891892,0.1367400505528359,eng,1.0,0.3402,0.5296,0.5348,0.369,0.5521,
teri1250,stan1293,0.1636363636363636,0.0924415584415584,eng,1.0,0.3242,0.6537,,0.5,0.6568,
midd1317,stan1293,0.4504504504504504,0.4006459910074368,eng,0.2162999957799911,0.003,,0.8378,0.5,0.856,
kiku1240,stan1293,0.1441441441441441,0.0775929408679806,eng,1.0,0.2654,0.6741,0.5207,0.369,0.6233,
alek1238,stan1293,0.1818181818181818,0.106152504955727,eng,1.0,0.461,0.7201,,,0.7201,
coat1238,stan1293,0.1531531531531531,0.0723733767212028,eng,1.0,0.3285,0.5126,,0.0,0.5126,
esee1247,stan1293,0.2272727272727272,0.2113670096137628,eng,1.0,0.4693,0.6417,0.5662,0.471,0.6264,
nort2945,stan1293,0.1818181818181818,0.1018257440717333,eng,1.0,0.2636,,0.5625,0.5064,0.5541,
tata1258,stan1293,0.1818181818181818,0.085820324456688,eng,1.0,0.3344,0.6352,,0.0,0.6647,
nden1248,stan1293,0.1981981981981982,0.1223004206055053,eng,1.0,0.2936,0.5563,,,0.5988,
moli1248,stan1293,0.1801801801801801,0.1149650836719405,eng,1.0,0.4719,0.5933,,,0.5933,
gand1255,stan1293,0.2072072072072072,0.1915658860830417,eng,1.0,0.255,0.6655,0.4928,0.2048,0.5961,
hawa1247,stan1293,0.3398058252427184,0.2389237895805571,eng,0.2047999948263168,0.4071,0.4892,0.4196,0.2952,0.4581,
yate1242,stan1293,0.2162162162162162,0.1366481327265641,eng,1.0,0.3291,,,,,
ubir1237,stan1293,0.2792792792792792,0.2586803745820609,eng,1.0,0.471,0.6612,,,0.765,
sran1240,stan1293,0.1801801801801801,0.0856713856713856,eng,0.3332999944686889,0.2755,0.4852,0.7323,0.5319,0.5198,
naas1242,stan1293,0.2072072072072072,0.1486532032538099,eng,1.0,0.4695,0.6771,0.6412,0.5879,0.679,
dedu1240,stan1293,0.2660550458715596,0.1969948502058593,eng,1.0,0.4635,0.6667,,,0.6667,
isth1238,stan1293,0.2293577981651376,0.1570619686480641,eng,1.0,0.3277,0.5342,,0.0,0.5342,
cent1972,stan1293,0.1711711711711711,0.0788274072515604,eng,0.9196000099182128,0.1645,0.7244,0.4991,0.3548,0.5661,
fasu1242,stan1293,0.1891891891891892,0.1085366447528609,eng,0.9687,0.4602,0.6892,0.5928,0.6545,0.6737,
mand1440,stan1293,0.2162162162162162,0.1466210714867285,eng,1.0,0.4597,0.6233,,,0.6616,
pate1247,stan1293,0.1981981981981982,0.1297455530013669,eng,1.0,0.4638,0.615,0.5403,0.3613,0.585,
guma1253,stan1293,0.1651376146788991,0.106352118829183,eng,1.0,0.4644,0.7048,,,0.7048,
ilok1237,stan1293,0.2612612612612612,0.1903066932478697,eng,1.0,0.3803,0.5881,0.5032,0.2952,0.5571,
jala1237,stan1293,0.2432432432432432,0.1772874915732058,eng,1.0,0.3275,0.6667,,0.0,0.7048,
mitl1236,stan1293,0.2252252252252252,0.1939694568726827,eng,1.0,0.3304,0.6735,,0.0,0.6802,
mufi1238,stan1293,0.2222222222222222,0.1427619584482329,eng,1.0,0.4538,0.5582,0.539,0.369,0.5324,
mund1330,stan1293,0.3454545454545454,0.3127326046387629,eng,1.0,0.3239,0.6471,0.5119,0.5032,0.6038,
gwic1235,stan1293,0.2363636363636363,0.1739235509727313,eng,1.0,0.244,,,,,
buuu1244,stan1293,0.2252252252252252,0.1596871484230683,eng,1.0,0.197,,,,,
baat1238,stan1293,0.1531531531531531,0.085027885027885,eng,1.0,0.1922,,0.5093,0.3433,0.4828,
amba1265,stan1293,0.2702702702702703,0.2319137319137319,eng,1.0,0.4435,0.5439,,,0.5439,
tagi1241,stan1293,0.1891891891891892,0.1345503398134977,eng,1.0,0.2995,0.7083,,,0.734,
guma1254,stan1293,0.1818181818181818,0.1045282759568473,eng,1.0,0.4715,0.7012,,,0.7101,
keap1239,stan1293,0.2072072072072072,0.114028314028314,eng,1.0,0.4708,0.7073,,,0.7308,
laca1243,stan1293,0.2342342342342342,0.1536586735827722,eng,1.0,0.3201,0.441,,0.0,0.441,
mwer1248,stan1293,0.1711711711711711,0.1297077396568634,eng,1.0,0.3008,0.6506,,,0.6889,
qaqe1238,stan1293,0.2660550458715596,0.206772496203868,eng,1.0,0.4629,0.6333,0.6412,0.3333,0.6126,
suen1241,stan1293,0.1891891891891892,0.1343891049526036,eng,1.0,0.4661,0.6997,0.5957,0.5456,0.6528,
usar1243,stan1293,0.1376146788990825,0.0567781639979486,eng,1.0,0.4619,0.6812,0.6077,0.631,0.6425,
awiy1238,stan1293,0.1711711711711711,0.0841839622327427,eng,1.0,0.4623,0.7048,0.5741,0.631,0.6008,
mans1262,stan1293,0.2792792792792792,0.2857002457002456,eng,1.0,0.4109,0.5971,,0.5,0.6287,
naga1394,stan1293,0.1351351351351351,0.1057478257478257,eng,0.9247999787330629,0.3055,,0.4911,0.2952,0.4635,
chip1262,stan1293,0.1801801801801801,0.1188045710259022,eng,1.0,0.3703,0.622,0.5472,0.4835,0.5608,
west2624,stan1293,0.2162162162162162,0.1639703690565052,eng,1.0,0.3231,0.5757,,0.0,0.65,
muss1246,stan1293,0.2882882882882883,0.2656404047708395,eng,1.0,0.4552,0.5281,,,0.5949,
yaoo1241,stan1293,0.1801801801801801,0.0953097029818913,eng,1.0,0.3087,0.6723,0.5119,0.2048,0.6162,
swed1254,stan1293,0.4594594594594595,0.4258522890706799,eng,0.7322999835014343,0.0557,0.3466,0.5242,0.3613,0.4717,
taii1241,stan1293,0.1711711711711711,0.0820167023006779,eng,1.0,0.4588,,,,,
dawa1242,stan1293,0.1441441441441441,0.1169454941384765,eng,1.0,0.4725,,,,,
beli1260,stan1293,0.2792792792792792,0.2278278598701134,eng,0.2804000079631805,0.3132,0.4511,0.443,0.1864,0.4564,
meke1243,stan1293,0.2342342342342342,0.1581345541257849,eng,1.0,0.4662,0.6878,,,0.7165,
mayo1264,stan1293,0.2702702702702703,0.2157674296039076,eng,1.0,0.3283,0.6195,,0.0,0.6524,
serb1264,stan1293,0.4684684684684684,0.4259323783966073,eng,0.9196000099182128,0.079,0.5139,0.5093,0.3498,0.5183,
thad1238,stan1293,0.2882882882882883,0.1970949444067723,eng,1.0,0.3093,0.6812,0.4866,0.3613,0.6156,
bret1244,stan1293,0.3153153153153153,0.2421683696895147,eng,0.9196000099182128,0.0233,0.482,0.4425,0.2617,0.4919,
agua1253,stan1293,0.1711711711711711,0.1370613196828219,eng,1.0,0.353,0.6154,0.6538,0.5779,0.6448,
sunw1242,stan1293,0.2072072072072072,0.166698911796951,eng,1.0,0.2841,0.6954,,0.5,0.6885,
uppe1275,stan1293,0.2252252252252252,0.1563929555253042,eng,1.0,0.3242,0.5965,,,0.6376,
kaiw1246,stan1293,0.25,0.1901034242758117,eng,1.0,0.3658,,0.5371,0.5207,0.5345,
cent2134,stan1293,0.2252252252252252,0.162993762993763,eng,1.0,0.3232,0.4174,,0.0,0.4174,
epen1239,stan1293,0.1621621621621621,0.0954311454311454,eng,1.0,0.3258,0.6593,0.563,0.4407,0.6275,
pohn1238,stan1293,0.1891891891891892,0.1469420206262311,eng,1.0,0.4426,0.5034,0.5549,0.3918,0.563,
tinp1237,stan1293,0.1711711711711711,0.0846326923938864,eng,1.0,0.4673,0.0,0.4823,0.369,0.4488,
nyan1308,stan1293,0.2342342342342342,0.1728013728013727,eng,1.0,0.3096,0.6296,,,0.6296,
guja1252,stan1293,0.3873873873873873,0.3398625137755572,eng,0.9196000099182128,0.2639,0.5456,0.4753,0.2048,0.4696,
huic1243,stan1293,0.2162162162162162,0.1587239413326369,eng,1.0,0.3317,0.7024,0.5348,0.4638,0.6498,
arop1243,stan1293,0.2252252252252252,0.1231226601254353,eng,1.0,0.4611,0.6349,,,0.6949,
buki1249,stan1293,0.2252252252252252,0.1893679061512602,eng,1.0,0.4537,0.5084,,0.3918,0.5472,
tuyu1244,stan1293,0.2162162162162162,0.128939601497741,eng,1.0,0.3217,0.7669,0.5811,0.5779,0.6285,
iyoo1238,stan1293,0.1531531531531531,0.0855968277351925,eng,1.0,0.4612,0.6842,,,0.7033,
sout3004,stan1293,0.1801801801801801,0.086933218635457,eng,1.0,0.3294,0.8391,,0.0,0.8391,
inok1238,stan1293,0.1192660550458715,0.0786587507133137,eng,1.0,0.4617,,,,,
apal1257,stan1293,0.1171171171171171,0.0533928886870063,eng,1.0,0.288,0.7692,0.5371,0.4638,0.6155,
nyin1250,stan1293,0.1981981981981982,0.1420639834881321,eng,1.0,0.4541,0.0,,,0.0,
cerm1238,stan1293,0.1711711711711711,0.1325339689615632,eng,1.0,0.1902,0.5295,0.4776,0.3433,0.477,
sara1340,stan1293,0.1636363636363636,0.0631274221412896,eng,0.2804000079631805,0.277,0.5164,0.6441,0.5903,0.5533,
sanm1287,stan1293,0.2882882882882883,0.2122653351246054,eng,1.0,0.3296,0.6085,0.5667,0.2617,0.5488,
ikwe1242,stan1293,0.1891891891891892,0.0972675972675972,eng,1.0,0.2123,,0.498,0.369,0.4797,
anga1290,stan1293,0.1801801801801801,0.091055341055341,eng,1.0,0.464,0.6332,0.5603,0.5456,0.6247,
cent2292,stan1293,0.2522522522522522,0.2369067673945722,eng,1.0,0.3775,0.6025,,,0.626,
dutc1256,stan1293,0.4414414414414414,0.4237024364247346,eng,0.7067999839782715,0.0174,0.3913,0.4861,0.3433,0.4461,
russ1263,stan1293,0.5495495495495496,0.5270321236987903,eng,0.8934000134468079,0.1849,0.508,0.5594,0.3333,0.5335,
bora1263,stan1293,0.1682242990654205,0.1094907169673524,eng,1.0,0.3289,0.6889,0.5768,0.4638,0.634,
pali1279,stan1293,0.2432432432432432,0.1987055127151745,eng,1.0,0.2752,0.5781,0.5371,0.427,0.5679,
nucl1643,stan1293,0.5495495495495496,0.5259518176759556,eng,1.0,0.3453,0.6334,0.5428,0.4601,0.607,
tong1325,stan1293,0.1171171171171171,0.0830313567155672,eng,1.0,0.5003,0.6391,0.539,0.4359,0.6174,
safw1238,stan1293,0.2252252252252252,0.201812369554305,eng,1.0,0.2892,0.6644,,0.0,0.7357,
taki1248,stan1293,0.1621621621621621,0.0824633365173905,eng,1.0,0.4589,0.6572,,,0.7229,
beng1280,stan1293,0.3783783783783784,0.3410227826145669,eng,0.9196000099182128,0.3019,0.6035,0.4982,0.3141,0.5068,
dogr1252,stan1293,0.1801801801801801,0.1216807716807716,eng,1.0,0.2323,0.6667,,,0.6667,
vidu1238,stan1293,0.2252252252252252,0.1365085882383982,eng,1.0,0.2905,,,,,
sanp1260,stan1293,0.1531531531531531,0.0925207627595039,eng,1.0,0.3348,0.6667,,0.0,0.7048,
iatm1242,stan1293,0.1775700934579439,0.1378497631159407,eng,1.0,0.4556,0.6233,,,0.7012,
taji1245,stan1293,0.2972972972972973,0.2260526059191242,eng,0.929099977016449,0.2123,0.6108,,,0.6108,
east2379,stan1293,0.2,0.1748141351402221,eng,1.0,0.4807,0.6764,0.5667,0.3918,0.6111,
koro1310,stan1293,0.1891891891891892,0.1016193332369802,eng,1.0,0.4107,0.5348,,0.5,0.5587,
seim1238,stan1293,0.1801801801801801,0.0851076475045688,eng,1.0,0.4515,0.6121,0.539,0.369,0.61,
nalc1240,stan1293,0.1743119266055046,0.1470388851522893,eng,1.0,0.4521,0.7056,,,0.7512,
kain1272,stan1293,0.2,0.1567320936639118,eng,1.0,0.3718,0.6952,0.5443,0.4407,0.5898,
ewee1241,stan1293,0.2072072072072072,0.1763735519883061,eng,1.0,0.2049,0.5778,0.5249,0.4161,0.5588,
bala1315,stan1293,0.2252252252252252,0.1645175112656649,eng,1.0,0.4247,0.6096,,,0.6397,
sant1451,stan1293,0.2612612612612612,0.2128569818861659,eng,1.0,0.3322,0.7723,,,0.7757,
tete1251,stan1293,0.2072072072072072,0.1642931751627403,eng,1.0,0.3301,0.5391,,0.5879,0.5723,
kuni1267,stan1293,0.2777777777777778,0.2033080088635644,eng,1.0,0.4662,0.7353,0.5936,0.409,0.6493,
xava1240,stan1293,0.1531531531531531,0.1030641041828649,eng,1.0,0.3327,0.6628,0.5403,0.4638,0.6212,
ngul1246,stan1293,0.1891891891891892,0.1303657542608489,eng,1.0,0.2858,,,,,
umbu1258,stan1293,0.1621621621621621,0.1235747533374571,eng,1.0,0.4595,0.7334,,0.5,0.7497,
supy1237,stan1293,0.2,0.1443963443963444,eng,1.0,0.1842,0.6373,,0.409,0.6347,
noga1249,stan1293,0.209090909090909,0.1570263265000107,eng,1.0,0.1454,0.5348,,0.0,0.4878,
waim1251,stan1293,0.1621621621621621,0.0951025380876127,eng,1.0,0.467,0.7292,0.61,0.6082,0.7129,
ngab1239,stan1293,0.1891891891891892,0.1685907322930916,eng,1.0,0.3237,0.6823,,,0.6858,
cash1251,stan1293,0.2363636363636363,0.1724594819822345,eng,1.0,0.3572,0.6138,0.6286,0.5779,0.6198,
alun1238,stan1293,0.2432432432432432,0.232958185688216,eng,1.0,0.4365,0.5927,,0.3918,0.6104,
omie1241,stan1293,0.1801801801801801,0.1545272891696454,eng,1.0,0.4689,0.6421,0.5662,0.471,0.6331,
usan1239,stan1293,0.1743119266055046,0.1005531053505447,eng,1.0,0.4586,0.7055,0.5811,0.4467,0.6444,
mama1276,stan1293,0.1531531531531531,0.1043327999849739,eng,1.0,0.4241,,,,,
wuvu1239,stan1293,0.1981981981981982,0.1354076495344571,eng,1.0,0.4498,0.5403,,,0.6107,
taku1257,stan1293,0.2522522522522522,0.1849639730995663,eng,1.0,0.4671,0.6443,,,0.6823,
west2644,stan1293,0.1454545454545454,0.0726233766233766,eng,1.0,0.3341,0.6439,0.5256,0.4054,0.5988,
janj1240,stan1293,0.2522522522522522,0.1956057486357662,eng,1.0,0.1926,,,,,
kuni1265,stan1293,0.1711711711711711,0.1250160611862739,eng,1.0,0.459,0.8278,0.6068,0.5879,0.6555,
egyp1253,stan1293,0.3243243243243243,0.2327327327327327,eng,1.0,0.1433,0.5854,0.4688,0.3881,0.5373,
muin1242,stan1293,0.1891891891891892,0.1017953237144906,eng,1.0,0.3301,0.7254,0.6095,0.5456,0.6232,
ajyi1238,stan1293,0.1981981981981982,0.1137119262119262,eng,1.0,0.3587,0.674,0.67,0.529,0.6788,
nucl1417,stan1293,0.1891891891891892,0.1426479541744339,eng,1.0,0.2142,0.5454,0.4772,0.409,0.5369,
finn1318,stan1293,0.4684684684684684,0.4520520824970474,eng,1.0,0.0812,0.5478,0.4694,0.3277,0.516,
mati1250,stan1293,0.1981981981981982,0.1698477312884092,eng,1.0,0.4073,0.6275,,0.5,0.6592,
tiii1241,stan1293,0.2314814814814814,0.190806360630922,eng,1.0,0.4452,,,,,
sout2990,stan1293,0.1891891891891892,0.1444376623079335,eng,1.0,0.345,0.6667,,,0.6667,
stan1288,stan1293,0.5405405405405406,0.5154494542119878,eng,0.9386000037193298,0.0575,0.3887,0.5481,0.2677,0.4605,
rawa1267,stan1293,0.146788990825688,0.0934953040577292,eng,1.0,0.4611,0.7147,,0.0,0.711,
siri1273,stan1293,0.2072072072072072,0.1606657678086249,eng,1.0,0.3552,0.7055,0.5093,0.3918,0.6334,
maha1287,stan1293,0.3873873873873873,0.350011511537161,eng,0.913100004196167,0.2549,0.6936,,0.0,0.6936,
suba1238,stan1293,0.2252252252252252,0.1730769230769231,eng,1.0,0.2637,0.6767,,,0.7366,
west2369,stan1293,0.5495495495495496,0.5162094977843108,eng,0.9196000099182128,0.2083,0.6009,0.4807,0.409,0.5478,
swah1253,stan1293,0.2702702702702703,0.2042316781405965,eng,1.0,0.294,0.6575,0.484,0.3141,0.5974,
guay1257,stan1293,0.2181818181818181,0.1480164658862391,eng,1.0,0.3183,0.6667,0.5549,0.3498,0.5354,
east2516,stan1293,0.2162162162162162,0.1568963119350716,eng,1.0,0.4602,0.7272,0.6452,0.5988,0.6968,
ngan1299,stan1293,0.1621621621621621,0.1042209155154074,eng,1.0,0.1892,,0.498,0.2952,0.47,
kwai1243,stan1293,0.1981981981981982,0.0842447941666506,eng,1.0,0.4771,0.6153,0.5859,0.4467,0.6327,
kuma1280,stan1293,0.2522522522522522,0.1938938938938939,eng,1.0,0.4603,0.7434,,,0.7697,
quio1241,stan1293,0.2072072072072072,0.1681898105455991,eng,1.0,0.3316,,,,,
mara1378,stan1293,0.3333333333333333,0.2794324665669695,eng,0.913100004196167,0.2901,0.6224,0.4513,0.369,0.5635,
fore1270,stan1293,0.1531531531531531,0.0975826043958962,eng,1.0,0.4622,0.6827,,,0.6887,
tuca1252,stan1293,0.1891891891891892,0.1450466860302926,eng,1.0,0.3203,0.7019,0.5578,0.5779,0.6364,
teut1235,stan1293,0.2612612612612612,0.2357008678174495,eng,1.0,0.3283,0.6667,,0.0,0.7048,
sout2697,stan1293,0.4414414414414414,0.4094353327589368,eng,1.0,0.1686,0.6229,0.5514,0.3862,0.5528,
poli1260,stan1293,0.5225225225225225,0.4986122401470028,eng,0.904699981212616,0.0548,0.5219,0.5472,0.1864,0.531,
mank1251,stan1293,0.2162162162162162,0.1713253360312184,eng,1.0,0.1877,0.4097,,,0.4097,
kaga1256,stan1293,0.2882882882882883,0.2384594428694014,eng,1.0,0.3927,0.6834,,0.0,0.6841,
fili1244,stan1293,0.3873873873873873,0.3624350281523253,eng,1.0,0.3935,0.6551,0.458,0.2952,0.5802,
apin1244,stan1293,0.1238095238095238,0.073265973055889,eng,1.0,0.2993,0.7055,0.4811,0.4054,0.6209,
urub1250,stan1293,0.2,0.1683850906973263,eng,1.0,0.2851,0.7222,0.5256,0.4934,0.5991,
yape1248,stan1293,0.2252252252252252,0.1829080423065385,eng,1.0,0.4191,0.6594,0.4235,0.2952,0.5772,
domb1246,stan1293,0.2252252252252252,0.1776859804818798,eng,0.9687,0.3149,,,,,
awac1239,stan1293,0.2072072072072072,0.154719621386288,eng,1.0,0.3362,0.6058,0.4838,0.3141,0.5583,
boli1256,stan1293,0.3423423423423423,0.3397416371114846,eng,1.0,0.3776,0.5999,,,0.6092,
assy1241,stan1293,0.1801801801801801,0.066037466037466,eng,1.0,0.1542,,,,,
daai1236,stan1293,0.2432432432432432,0.1806947918192224,eng,1.0,0.3188,0.7192,,,0.7386,
carr1249,stan1293,0.2612612612612612,0.2051607162718274,eng,1.0,0.2694,0.0,,,0.0,
achi1256,stan1293,0.1801801801801801,0.0986187296866908,eng,1.0,0.3232,0.5981,,,0.6426,
ewag1241,stan1293,0.2201834862385321,0.184113285187187,eng,1.0,0.4685,0.6667,,,0.6667,
dano1240,stan1293,0.2,0.1217671639420738,eng,1.0,0.4606,0.6667,,,0.6667,
tswa1253,stan1293,0.2252252252252252,0.1917571109381454,eng,1.0,0.3332,0.6168,,,0.6795,
urii1240,stan1293,0.2018348623853211,0.1406961424641296,eng,1.0,0.4628,0.6667,0.5664,0.4359,0.5585,
high1278,stan1293,0.2522522522522522,0.1825942321631976,eng,1.0,0.324,0.7478,,0.0,0.7424,
pich1237,stan1293,0.1981981981981982,0.0967042992359448,eng,1.0,0.3604,0.6331,0.5976,0.614,0.6423,
boko1266,stan1293,0.1801801801801801,0.0961784028318288,eng,1.0,0.1888,0.6657,0.4681,0.3433,0.4985,
elna1235,stan1293,0.1454545454545454,0.0813242728309059,eng,1.0,0.3312,0.561,,1.0,0.6166,
awap1236,stan1293,0.1531531531531531,0.1094607804285223,eng,1.0,0.4625,0.6912,,,0.6923,
ital1282,stan1293,0.5405405405405406,0.5181621813200761,eng,0.929099977016449,0.0615,0.4467,0.5064,0.2952,0.4841,
nepa1254,stan1293,0.4594594594594595,0.416076966896639,eng,0.904699981212616,0.2774,0.5912,0.5014,0.2804,0.551,
nort2972,stan1293,0.1711711711711711,0.0935230041362116,eng,1.0,0.3183,0.6962,0.578,0.5582,0.6494,
nort2979,stan1293,0.1891891891891892,0.1498231262937145,eng,1.0,0.3616,0.6667,0.6168,0.4816,0.5999,
naba1256,stan1293,0.2385321100917431,0.185554021727023,eng,1.0,0.4631,0.6706,,0.3918,0.6788,
mutu1242,stan1293,0.2702702702702703,0.1977372330313506,eng,1.0,0.4627,0.0,,,0.0,
nkon1248,stan1293,0.1621621621621621,0.0922661441648783,eng,1.0,0.2018,0.6566,0.5537,0.2048,0.5933,
kadi1248,stan1293,0.2252252252252252,0.1600233684855867,eng,1.0,0.3566,0.6579,0.6123,0.5609,0.6157,
keng1240,stan1293,0.2072072072072072,0.1507357697833888,eng,1.0,0.1947,0.6473,,,0.6844,
noon1243,stan1293,0.1711711711711711,0.116749423842447,eng,1.0,0.209,0.5526,0.4661,0.3277,0.5425,
marg1254,stan1293,0.1308411214953271,0.0609879839786381,eng,1.0,0.3622,0.6667,,,0.6667,
binu1245,stan1293,0.1588785046728972,0.0903379538226,eng,1.0,0.462,0.7048,0.6167,0.5641,0.6236,
muru1274,stan1293,0.1545454545454545,0.0890392561983471,eng,1.0,0.3337,0.7209,0.6541,0.4934,0.6961,
busa1253,stan1293,0.1981981981981982,0.1454273545584296,eng,1.0,0.1915,0.6241,0.5141,0.4638,0.6031,
huam1247,stan1293,0.1545454545454545,0.1182979673888764,eng,1.0,0.3496,0.6761,0.5694,0.5207,0.6407,
west2454,stan1293,0.1981981981981982,0.1508748870450998,eng,1.0,0.1724,0.5682,0.5625,0.4054,0.5501,
bumb1241,stan1293,0.1981981981981982,0.1509791753694193,eng,1.0,0.4538,,0.5549,0.4909,0.545,
waim1255,stan1293,0.1981981981981982,0.1247146114466219,eng,1.0,0.3222,0.6667,0.5896,0.5804,0.5958,
barg1252,stan1293,0.2818181818181818,0.2668914935194005,eng,1.0,0.459,0.7994,,,0.7854,
saaa1240,stan1293,0.2363636363636363,0.2001720420225506,eng,1.0,0.4785,0.603,,,0.655,
shon1251,stan1293,0.1441441441441441,0.1010029604529822,eng,1.0,0.3141,0.6449,0.5348,0.4097,0.6071,
urdu1245,stan1293,0.3333333333333333,0.2948514159630937,eng,0.9196000099182128,0.2475,0.591,0.4923,0.4717,0.5185,
juqu1238,stan1293,0.1711711711711711,0.0940637065637065,eng,1.0,0.3294,,,,,
lole1239,stan1293,0.2685185185185185,0.1796735148732378,eng,1.0,0.4453,,,,,
deny1238,stan1293,0.1621621621621621,0.0907542973011522,eng,1.0,0.2099,,0.5064,0.2871,0.4753,
gari1256,stan1293,0.2252252252252252,0.1675793562687353,eng,1.0,0.3152,0.5673,,0.3918,0.5848,
igna1246,stan1293,0.2162162162162162,0.1093553425014099,eng,1.0,0.3565,0.5715,0.5064,0.195,0.5495,
aros1241,stan1293,0.2162162162162162,0.1871086673718252,eng,1.0,0.4796,0.5122,,,0.5883,
hueh1236,stan1293,0.2612612612612612,0.1984581984581984,eng,1.0,0.3235,0.524,0.5472,0.5348,0.5405,
neha1247,stan1293,0.3243243243243243,0.2698040988978986,eng,1.0,0.4648,0.4992,,,0.5592,
nort2795,stan1293,0.1351351351351351,0.0758599192334132,eng,1.0,0.322,0.5412,0.5332,0.2871,0.5528,
djam1256,stan1293,0.1559633027522936,0.1175638636154175,eng,1.0,0.4627,0.6345,,,0.619,
huau1238,stan1293,0.1891891891891892,0.092163810151615,eng,1.0,0.3275,0.6082,,0.0,0.6257,
port1283,stan1293,0.5135135135135135,0.4742718168425715,eng,0.9358999729156494,0.0512,0.398,0.4235,0.2048,0.4365,
roto1249,stan1293,0.2072072072072072,0.1221481221481221,eng,1.0,0.4681,0.5825,0.6972,0.6082,0.644,
ndam1239,stan1293,0.2342342342342342,0.1636949464094929,eng,1.0,0.2922,0.6479,0.5026,0.2048,0.6075,
baeg1237,stan1293,0.1531531531531531,0.0825214749633354,eng,1.0,0.4762,0.0,,,0.0,
jami1235,stan1293,0.2522522522522522,0.165713697243551,eng,1.0,0.3352,0.6667,,0.0,0.7048,
kose1239,stan1293,0.1891891891891892,0.1028207694874361,eng,1.0,0.462,0.6667,,,0.6667,
calu1238,stan1293,0.2162162162162162,0.1529152325230756,eng,1.0,0.391,,,,,
colo1256,stan1293,0.2545454545454545,0.2064430014430014,eng,1.0,0.3419,0.7305,0.5368,0.3433,0.6506,
buna1276,stan1293,0.1727272727272727,0.1253310428080601,eng,1.0,0.4732,0.6058,,,0.6625,
anka1246,stan1293,0.1081081081081081,0.0518890984007263,eng,1.0,0.4635,,,,,
mana1298,stan1293,0.1636363636363636,0.1099048417020767,eng,1.0,0.4549,0.6253,,,0.6662,
dawr1236,stan1293,0.1711711711711711,0.05003465003465,eng,1.0,0.2422,0.5969,,0.0,0.6401,
nort2847,stan1293,0.1531531531531531,0.1066115810666813,eng,1.0,0.4971,0.6422,,,0.672,
apal1256,stan1293,0.2,0.0859407259407259,eng,1.0,0.4589,,,,,
wels1247,stan1293,0.2612612612612612,0.180878298727269,eng,0.913100004196167,0.0095,0.4924,,,0.5383,
bhad1241,stan1293,0.3513513513513513,0.2950288590587895,eng,0.9247999787330629,0.2447,,,,,
