task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
cent2131,stan1293,0.1981981981981982,0.1373170373170373,eng,1.0,0.4584356190459322,0.5992,0.3918,,0.6257,0.6662,0.1864
nucl1630,stan1293,0.2169811320754717,0.1942165303919429,eng,1.0,0.5565830121802151,0.659,,,0.7238,0.9226,0.1864
imbo1238,stan1293,0.1531531531531531,0.0840335342923037,eng,1.0,0.5400399487327157,,,,,,0.1864
bord1248,stan1293,0.1711711711711711,0.1335789299736168,eng,1.0,0.513921532091255,0.6986,0.3333,0.5603,0.6403,0.7764,0.1864
pala1351,stan1293,0.1621621621621621,0.0752899476139591,eng,1.0,0.4933538547351902,0.6506,0.0,,0.6584,,0.1864
gwah1244,stan1293,0.2,0.1394251250595422,eng,1.0,0.5426438112798568,0.6667,,,0.6667,,0.1864
guan1269,stan1293,0.2149532710280373,0.1524949915570628,eng,1.0,0.49877434633316436,0.686,0.5779,0.5821,0.6458,0.7012,0.1864
pele1245,stan1293,0.2162162162162162,0.154385069881119,eng,0.9687,0.5502155061591861,0.5903,,,0.6851,0.8573,0.1864
ship1254,stan1293,0.2342342342342342,0.1434901867152707,eng,1.0,0.5657637985535995,0.7116,0.3918,0.6013,0.6643,0.7124,0.1864
agar1252,stan1293,0.1711711711711711,0.1293626960293626,eng,1.0,0.5434201407181141,0.6667,,,0.6667,,0.1864
taca1256,stan1293,0.2777777777777778,0.2030548488819873,eng,1.0,0.5744800450473552,0.6111,0.3918,0.5368,0.5388,,0.1864
ozol1235,stan1293,0.2792792792792792,0.2308286716789558,eng,1.0,0.5010108606217019,,,,,,0.1864
saka1283,stan1293,0.2882882882882883,0.2227437218167085,eng,1.0,0.3629083337744239,,,,,,0.1864
weri1253,stan1293,0.2522522522522522,0.1911650513801051,eng,1.0,0.5496750532063696,0.6561,,,0.6999,0.8151,0.1864
bari1286,stan1293,0.1441441441441441,0.1068849068849068,eng,1.0,0.5459785539186929,0.592,0.369,0.6289,0.6415,0.8153,0.1864
paum1247,stan1293,0.2522522522522522,0.1761472211374662,eng,1.0,0.5454477402692882,0.6155,0.5456,0.6718,0.6441,,0.1864
kein1239,stan1293,0.1621621621621621,0.1113367604893028,eng,1.0,0.5400700556096312,0.6667,,,0.6667,,0.1864
ninz1246,stan1293,0.2702702702702703,0.204276581020767,eng,1.0,0.387347594452451,,,,,,0.1864
sout3001,stan1293,0.1981981981981982,0.129202580815484,eng,1.0,0.49305483780989956,0.6667,0.0,,0.7048,,0.1864
make1251,stan1293,0.2162162162162162,0.1951295451295451,eng,0.9687,0.5429949643199167,0.6857,,,0.7074,0.7548,0.1864
pino1237,stan1293,0.1891891891891892,0.1058495953695412,eng,1.0,0.5010372584073185,0.5127,,,0.5127,,0.1864
pint1250,stan1293,0.2058823529411764,0.1461038460946043,eng,1.0,0.5717799053776657,0.7805,,,0.7774,0.7583,0.1864
chic1274,stan1293,0.2702702702702703,0.2129860709570854,eng,1.0,0.4977973560530939,0.6667,0.0,,0.7048,,0.1864
naka1262,stan1293,0.2363636363636363,0.1578378378378378,eng,1.0,0.5499998882006967,0.5758,0.3277,0.5966,0.6049,0.8182,0.1864
holi1239,stan1293,0.2072072072072072,0.1206822586132931,eng,1.0,0.34761986925096033,,,,,,0.6213
kekc1242,stan1293,0.2522522522522522,0.2013169377076464,eng,1.0,0.49771331848483436,0.6128,0.5609,0.5463,0.5617,,0.1864
anci1242,stan1293,0.2072072072072072,0.1143861810528477,eng,0.8934000134468079,0.3066220850049369,0.5292,,,0.5594,0.6398,0.3881
pana1306,stan1293,0.1545454545454545,0.0855654217356344,eng,1.0,0.5753385850440991,0.6667,,,0.6667,,0.1864
cent2084,stan1293,0.287037037037037,0.2148773127033996,eng,1.0,0.4301191388699371,0.7086,,,0.7149,0.7351,0.1864
bhat1263,stan1293,0.2752293577981651,0.2108121070526336,eng,0.9196000099182128,0.3286084478013102,0.6667,,,0.6667,,0.3918
tezo1238,stan1293,0.2342342342342342,0.177840604455466,eng,1.0,0.49550699429380873,0.6267,,,0.6371,0.6659,0.1864
yucu1253,stan1293,0.1621621621621621,0.1004749516224926,eng,1.0,0.5386868955305383,0.5194,0.3918,0.5664,0.5612,0.8136,0.1864
toho1245,stan1293,0.2293577981651376,0.2047240425222076,eng,1.0,0.3799925755984759,0.5966,0.3918,0.5555,0.5954,0.7167,0.1864
kaya1329,stan1293,0.2592592592592592,0.1980962540121855,eng,1.0,0.5486967218842792,0.7521,0.4054,0.5549,0.5946,,0.1864
sele1250,stan1293,0.1359223300970873,0.0840030472861577,eng,1.0,0.5451393929451502,0.693,0.4638,0.5745,0.632,0.6965,0.1864
maca1260,stan1293,0.2342342342342342,0.1545286280352399,eng,1.0,0.5867589607455185,,0.5335,0.5435,0.5467,,0.1864
surs1246,stan1293,0.2110091743119266,0.1557783782117797,eng,1.0,0.5483050187227271,0.5994,0.2952,0.4911,0.5751,0.8522,0.1864
ozum1235,stan1293,0.1711711711711711,0.0673263427361788,eng,1.0,0.494048264373402,,,,,,0.1864
hote1245,stan1293,0.1926605504587156,0.0929754895248528,eng,1.0,0.5476630411175012,0.7264,,,0.779,0.9078,0.1864
yaou1238,stan1293,0.1261261261261261,0.1014877663526312,eng,1.0,0.4103752983479821,0.671,0.3613,0.4997,0.5764,0.7229,0.1864
komb1273,stan1293,0.2612612612612612,0.2027369321486968,eng,1.0,0.5455980161410686,0.6667,,,0.6667,,0.1864
nucl1379,stan1293,0.1181818181818181,0.078442808781906,eng,1.0,0.4463663606609199,0.6482,0.0,,0.6614,,0.1864
kalu1248,stan1293,0.2,0.1109159779614325,eng,1.0,0.5389622885760387,0.7386,1.0,,0.7211,0.6506,0.1864
bugl1243,stan1293,0.2110091743119266,0.1605379816908291,eng,1.0,0.5174256851799289,0.7269,,,0.6901,0.5893,0.1864
hait1244,stan1293,0.2972972972972973,0.2421358733880534,eng,0.9386000037193298,0.452219993047147,0.5307,0.4097,0.4196,0.5617,0.7637,0.1864
mikm1235,stan1293,0.2972972972972973,0.2175606932233438,eng,1.0,0.3477288156645179,0.5765,,,0.5777,0.5641,0.1864
tifa1245,stan1293,0.1818181818181818,0.119018199950556,eng,1.0,0.532152459538164,0.6667,,,0.6667,,0.1864
kwam1252,stan1293,0.1711711711711711,0.1423384168482207,eng,1.0,0.6199715495772102,0.7809,,,0.7897,0.8058,0.1864
sila1250,stan1293,0.2432432432432432,0.1748453658147113,eng,1.0,0.4959057376717832,0.6667,0.0,,0.7048,,0.1864
nobo1238,stan1293,0.2072072072072072,0.1286024847668683,eng,1.0,0.5396509091777708,0.6667,,,0.6667,,0.1864
baka1277,stan1293,0.2252252252252252,0.1917914270419418,eng,1.0,0.5553817761985885,0.7532,0.3862,0.4838,0.4998,,0.1864
hung1274,stan1293,0.4504504504504504,0.4385216697979672,eng,1.0,0.28349073826442767,0.5499,0.3277,0.4581,0.5265,0.6445,0.1864
quer1236,stan1293,0.2252252252252252,0.17519140762384,eng,1.0,0.48632570678419473,0.5635,,,0.6173,0.7168,0.1864
tele1256,stan1293,0.2181818181818181,0.1443166572476917,eng,1.0,0.5329918779088989,0.6946,0.2952,0.5141,0.6065,0.7093,0.1864
ocot1244,stan1293,0.2792792792792792,0.2663891352998436,eng,1.0,0.4980024326836722,0.5552,0.0,,0.5865,0.6257,0.1864
luan1263,stan1293,0.2454545454545454,0.1799999999999999,eng,1.0,0.5204631493748926,0.6432,,,0.6951,0.8003,0.1864
mich1245,stan1293,0.1891891891891892,0.1367400505528359,eng,1.0,0.49592793771120436,0.5296,0.369,0.5348,0.5521,0.6368,0.1864
teri1250,stan1293,0.1636363636363636,0.0924415584415584,eng,1.0,0.515567264525069,0.6537,0.5,,0.6568,0.6776,0.1864
midd1317,stan1293,0.4504504504504504,0.4006459910074368,eng,0.2162999957799911,0.2979895654984921,,0.5,0.8378,0.856,,0.0
kiku1240,stan1293,0.1441441441441441,0.0775929408679806,eng,1.0,0.4144307077888518,0.6741,0.369,0.5207,0.6233,0.7538,0.1864
alek1238,stan1293,0.1818181818181818,0.106152504955727,eng,1.0,0.5420193055651376,0.7201,,,0.7201,,0.1864
coat1238,stan1293,0.1531531531531531,0.0723733767212028,eng,1.0,0.4966588279098285,0.5126,0.0,,0.5126,,0.1864
esee1247,stan1293,0.2272727272727272,0.2113670096137628,eng,1.0,0.5562772290496373,0.6417,0.471,0.5662,0.6264,0.7837,0.1864
nort2945,stan1293,0.1818181818181818,0.1018257440717333,eng,1.0,0.36992955922314386,,0.5064,0.5625,0.5541,,
tata1258,stan1293,0.1818181818181818,0.085820324456688,eng,1.0,0.500752864076802,0.6352,0.0,,0.6647,0.7173,0.1864
nden1248,stan1293,0.1981981981981982,0.1223004206055053,eng,1.0,0.4410109905260153,0.5563,,,0.5988,0.6326,0.1864
moli1248,stan1293,0.1801801801801801,0.1149650836719405,eng,1.0,0.5614627604871065,0.5933,,,0.5933,,0.1864
gand1255,stan1293,0.2072072072072072,0.1915658860830417,eng,1.0,0.40827611521383234,0.6655,0.2048,0.4928,0.5961,0.6895,0.4161
hawa1247,stan1293,0.3398058252427184,0.2389237895805571,eng,0.2047999948263168,0.5181302533010441,0.4892,0.2952,0.4196,0.4581,0.3333,0.1864
yate1242,stan1293,0.2162162162162162,0.1366481327265641,eng,1.0,0.4957228323940558,,,,,,0.1864
ubir1237,stan1293,0.2792792792792792,0.2586803745820609,eng,1.0,0.5594730141920732,0.6612,,,0.765,1.0,0.1864
sran1240,stan1293,0.1801801801801801,0.0856713856713856,eng,0.3332999944686889,0.49843158911975843,0.4852,0.5319,0.7323,0.5198,0.3918,0.1864
naas1242,stan1293,0.2072072072072072,0.1486532032538099,eng,1.0,0.56049594530953,0.6771,0.5879,0.6412,0.679,0.7179,0.1864
dedu1240,stan1293,0.2660550458715596,0.1969948502058593,eng,1.0,0.5468501612133034,0.6667,,,0.6667,,0.1864
isth1238,stan1293,0.2293577981651376,0.1570619686480641,eng,1.0,0.4963495751897096,0.5342,0.0,,0.5342,,0.1864
cent1972,stan1293,0.1711711711711711,0.0788274072515604,eng,0.9196000099182128,0.3073757214842911,0.7244,0.3548,0.4991,0.5661,0.5,0.4161
fasu1242,stan1293,0.1891891891891892,0.1085366447528609,eng,0.9687,0.5402943874736438,0.6892,0.6545,0.5928,0.6737,0.8015,0.1864
mand1440,stan1293,0.2162162162162162,0.1466210714867285,eng,1.0,0.5433010255155618,0.6233,,,0.6616,0.7602,0.1864
pate1247,stan1293,0.1981981981981982,0.1297455530013669,eng,1.0,0.5467992454931803,0.615,0.3613,0.5403,0.585,0.7877,0.1864
guma1253,stan1293,0.1651376146788991,0.106352118829183,eng,1.0,0.5469815145189361,0.7048,,,0.7048,,0.1864
ilok1237,stan1293,0.2612612612612612,0.1903066932478697,eng,1.0,0.44002187660767744,0.5881,0.2952,0.5032,0.5571,0.7048,0.1864
jala1237,stan1293,0.2432432432432432,0.1772874915732058,eng,1.0,0.4926448237129504,0.6667,0.0,,0.7048,,0.1864
mitl1236,stan1293,0.2252252252252252,0.1939694568726827,eng,1.0,0.4975291222998122,0.6735,0.0,,0.6802,,0.1864
mufi1238,stan1293,0.2222222222222222,0.1427619584482329,eng,1.0,0.5305045663793955,0.5582,0.369,0.539,0.5324,,0.1864
mund1330,stan1293,0.3454545454545454,0.3127326046387629,eng,1.0,0.543469893376207,0.6471,0.5032,0.5119,0.6038,0.6667,0.1864
gwic1235,stan1293,0.2363636363636363,0.1739235509727313,eng,1.0,0.33105802182901645,,,,,,0.1864
buuu1244,stan1293,0.2252252252252252,0.1596871484230683,eng,1.0,0.38694505851350175,,,,,,0.1864
baat1238,stan1293,0.1531531531531531,0.085027885027885,eng,1.0,0.3873979591890473,,0.3433,0.5093,0.4828,,0.1864
amba1265,stan1293,0.2702702702702703,0.2319137319137319,eng,1.0,0.5144537924061693,0.5439,,,0.5439,,0.1864
tagi1241,stan1293,0.1891891891891892,0.1345503398134977,eng,1.0,0.3593754200555609,0.7083,,,0.734,0.7617,0.1864
guma1254,stan1293,0.1818181818181818,0.1045282759568473,eng,1.0,0.5608448111412236,0.7012,,,0.7101,0.7379,0.1864
keap1239,stan1293,0.2072072072072072,0.114028314028314,eng,1.0,0.5586844592625356,0.7073,,,0.7308,0.7833,0.1864
laca1243,stan1293,0.2342342342342342,0.1536586735827722,eng,1.0,0.49342575297627794,0.441,0.0,,0.441,,0.1864
mwer1248,stan1293,0.1711711711711711,0.1297077396568634,eng,1.0,0.4492119191135499,0.6506,,,0.6889,0.7516,0.1864
qaqe1238,stan1293,0.2660550458715596,0.206772496203868,eng,1.0,0.5479139889827547,0.6333,0.3333,0.6412,0.6126,0.7149,0.1864
suen1241,stan1293,0.1891891891891892,0.1343891049526036,eng,1.0,0.5508563076137176,0.6997,0.5456,0.5957,0.6528,0.6902,0.1864
usar1243,stan1293,0.1376146788990825,0.0567781639979486,eng,1.0,0.5434901297916261,0.6812,0.631,0.6077,0.6425,,0.1864
awiy1238,stan1293,0.1711711711711711,0.0841839622327427,eng,1.0,0.5441642690884307,0.7048,0.631,0.5741,0.6008,,0.1864
mans1262,stan1293,0.2792792792792792,0.2857002457002456,eng,1.0,0.4694187630800362,0.5971,0.5,,0.6287,0.6879,0.1864
naga1394,stan1293,0.1351351351351351,0.1057478257478257,eng,0.9247999787330629,0.3635810851967502,,0.2952,0.4911,0.4635,,0.1864
chip1262,stan1293,0.1801801801801801,0.1188045710259022,eng,1.0,0.5889099408878596,0.622,0.4835,0.5472,0.5608,,0.1864
west2624,stan1293,0.2162162162162162,0.1639703690565052,eng,1.0,0.4803453974288729,0.5757,0.0,,0.65,0.805,0.1864
muss1246,stan1293,0.2882882882882883,0.2656404047708395,eng,1.0,0.5353330047591031,0.5281,,,0.5949,0.8632,0.1864
yaoo1241,stan1293,0.1801801801801801,0.0953097029818913,eng,1.0,0.4517574195906773,0.6723,0.2048,0.5119,0.6162,0.8225,0.4161
swed1254,stan1293,0.4594594594594595,0.4258522890706799,eng,0.7322999835014343,0.28216395177583303,0.3466,0.3613,0.5242,0.4717,0.7233,0.0
taii1241,stan1293,0.1711711711711711,0.0820167023006779,eng,1.0,0.5385494980860356,,,,,,0.1864
dawa1242,stan1293,0.1441441441441441,0.1169454941384765,eng,1.0,0.5622113758556887,,,,,,0.1864
beli1260,stan1293,0.2792792792792792,0.2278278598701134,eng,0.2804000079631805,0.4453463438155852,0.4511,0.1864,0.443,0.4564,0.7008,0.1864
meke1243,stan1293,0.2342342342342342,0.1581345541257849,eng,1.0,0.5506938212132995,0.6878,,,0.7165,0.7729,0.1864
mayo1264,stan1293,0.2702702702702703,0.2157674296039076,eng,1.0,0.4642870263187944,0.6195,0.0,,0.6524,0.7124,0.1864
serb1264,stan1293,0.4684684684684684,0.4259323783966073,eng,0.9196000099182128,0.2844590320379056,0.5139,0.3498,0.5093,0.5183,0.5792,0.1864
thad1238,stan1293,0.2882882882882883,0.1970949444067723,eng,1.0,0.33527784811213296,0.6812,0.3613,0.4866,0.6156,0.7579,0.1864
bret1244,stan1293,0.3153153153153153,0.2421683696895147,eng,0.9196000099182128,0.3053582756927518,0.482,0.2617,0.4425,0.4919,0.7061,0.1789
agua1253,stan1293,0.1711711711711711,0.1370613196828219,eng,1.0,0.5639889323597014,0.6154,0.5779,0.6538,0.6448,0.6638,0.1864
sunw1242,stan1293,0.2072072072072072,0.166698911796951,eng,1.0,0.3460104713469627,0.6954,0.5,,0.6885,0.6776,0.5765
uppe1275,stan1293,0.2252252252252252,0.1563929555253042,eng,1.0,0.48451522828100274,0.5965,,,0.6376,0.6865,0.1864
kaiw1246,stan1293,0.25,0.1901034242758117,eng,1.0,0.5812741169002249,,0.5207,0.5371,0.5345,,0.1864
cent2134,stan1293,0.2252252252252252,0.162993762993763,eng,1.0,0.48129787088687737,0.4174,0.0,,0.4174,,0.1864
epen1239,stan1293,0.1621621621621621,0.0954311454311454,eng,1.0,0.5237611807869135,0.6593,0.4407,0.563,0.6275,0.7261,0.1864
pohn1238,stan1293,0.1891891891891892,0.1469420206262311,eng,1.0,0.4778079457921338,0.5034,0.3918,0.5549,0.563,0.8003,0.1864
tinp1237,stan1293,0.1711711711711711,0.0846326923938864,eng,1.0,0.5567693259890388,0.0,0.369,0.4823,0.4488,,0.1864
nyan1308,stan1293,0.2342342342342342,0.1728013728013727,eng,1.0,0.4540443951465639,0.6296,,,0.6296,,0.1864
guja1252,stan1293,0.3873873873873873,0.3398625137755572,eng,0.9196000099182128,0.3319548630963093,0.5456,0.2048,0.4753,0.4696,,0.6654
huic1243,stan1293,0.2162162162162162,0.1587239413326369,eng,1.0,0.4809419002147245,0.7024,0.4638,0.5348,0.6498,0.7369,0.1864
arop1243,stan1293,0.2252252252252252,0.1231226601254353,eng,1.0,0.5427523101091982,0.6349,,,0.6949,0.8488,0.1864
buki1249,stan1293,0.2252252252252252,0.1893679061512602,eng,1.0,0.5304413737595197,0.5084,0.3918,,0.5472,0.7268,0.1864
tuyu1244,stan1293,0.2162162162162162,0.128939601497741,eng,1.0,0.499085999793758,0.7669,0.5779,0.5811,0.6285,,0.1864
iyoo1238,stan1293,0.1531531531531531,0.0855968277351925,eng,1.0,0.5426187743304185,0.6842,,,0.7033,0.7379,0.1864
sout3004,stan1293,0.1801801801801801,0.086933218635457,eng,1.0,0.49578577593215606,0.8391,0.0,,0.8391,,0.1864
inok1238,stan1293,0.1192660550458715,0.0786587507133137,eng,1.0,0.5431318869928565,,,,,,0.1864
apal1257,stan1293,0.1171171171171171,0.0533928886870063,eng,1.0,0.5065326008638367,0.7692,0.4638,0.5371,0.6155,,0.1864
nyin1250,stan1293,0.1981981981981982,0.1420639834881321,eng,1.0,0.5322941104275912,0.0,,,0.0,,0.1864
cerm1238,stan1293,0.1711711711711711,0.1325339689615632,eng,1.0,0.3889504065841757,0.5295,0.3433,0.4776,0.477,,0.1864
sara1340,stan1293,0.1636363636363636,0.0631274221412896,eng,0.2804000079631805,0.497981886385109,0.5164,0.5903,0.6441,0.5533,0.6224,0.1864
sanm1287,stan1293,0.2882882882882883,0.2122653351246054,eng,1.0,0.4993343859356057,0.6085,0.2617,0.5667,0.5488,,0.1864
ikwe1242,stan1293,0.1891891891891892,0.0972675972675972,eng,1.0,0.4018491691906705,,0.369,0.498,0.4797,,0.1864
anga1290,stan1293,0.1801801801801801,0.091055341055341,eng,1.0,0.5470095183829106,0.6332,0.5456,0.5603,0.6247,0.7506,0.1864
cent2292,stan1293,0.2522522522522522,0.2369067673945722,eng,1.0,0.43078776922897255,0.6025,,,0.626,0.6772,
dutc1256,stan1293,0.4414414414414414,0.4237024364247346,eng,0.7067999839782715,0.28288913607680544,0.3913,0.3433,0.4861,0.4461,0.5484,0.1864
russ1263,stan1293,0.5495495495495496,0.5270321236987903,eng,0.8934000134468079,0.2696286057358895,0.508,0.3333,0.5594,0.5335,0.567,0.3918
bora1263,stan1293,0.1682242990654205,0.1094907169673524,eng,1.0,0.5637679484987254,0.6889,0.4638,0.5768,0.634,0.6767,0.1864
pali1279,stan1293,0.2432432432432432,0.1987055127151745,eng,1.0,0.531024963164819,0.5781,0.427,0.5371,0.5679,0.6334,0.1864
nucl1643,stan1293,0.5495495495495496,0.5259518176759556,eng,1.0,0.40420480700610684,0.6334,0.4601,0.5428,0.607,0.7003,0.3881
tong1325,stan1293,0.1171171171171171,0.0830313567155672,eng,1.0,0.5276640193468852,0.6391,0.4359,0.539,0.6174,0.7548,0.1864
safw1238,stan1293,0.2252252252252252,0.201812369554305,eng,1.0,0.4432362661343863,0.6644,0.0,,0.7357,0.8278,0.1864
taki1248,stan1293,0.1621621621621621,0.0824633365173905,eng,1.0,0.5389548296841598,0.6572,,,0.7229,0.9437,0.1864
beng1280,stan1293,0.3783783783783784,0.3410227826145669,eng,0.9196000099182128,0.3389492294538438,0.6035,0.3141,0.4982,0.5068,,0.6368
dogr1252,stan1293,0.1801801801801801,0.1216807716807716,eng,1.0,0.3557390045173185,0.6667,,,0.6667,,0.1864
vidu1238,stan1293,0.2252252252252252,0.1365085882383982,eng,1.0,0.44032369734795973,,,,,,0.1864
sanp1260,stan1293,0.1531531531531531,0.0925207627595039,eng,1.0,0.5001729531897081,0.6667,0.0,,0.7048,,0.1864
iatm1242,stan1293,0.1775700934579439,0.1378497631159407,eng,1.0,0.533297484173999,0.6233,,,0.7012,0.8749,0.1864
taji1245,stan1293,0.2972972972972973,0.2260526059191242,eng,0.929099977016449,0.31079991806487905,0.6108,,,0.6108,,0.4161
east2379,stan1293,0.2,0.1748141351402221,eng,1.0,0.5777629280977967,0.6764,0.3918,0.5667,0.6111,0.6654,0.1864
koro1310,stan1293,0.1891891891891892,0.1016193332369802,eng,1.0,0.4692181427722499,0.5348,0.5,,0.5587,,0.1864
seim1238,stan1293,0.1801801801801801,0.0851076475045688,eng,1.0,0.5256980503445354,0.6121,0.369,0.539,0.61,0.8404,0.1864
nalc1240,stan1293,0.1743119266055046,0.1470388851522893,eng,1.0,0.5274183149563476,0.7056,,,0.7512,0.8245,0.1864
kain1272,stan1293,0.2,0.1567320936639118,eng,1.0,0.5852415772184807,0.6952,0.4407,0.5443,0.5898,0.7699,0.1864
ewee1241,stan1293,0.2072072072072072,0.1763735519883061,eng,1.0,0.3992719485546545,0.5778,0.4161,0.5249,0.5588,0.6881,0.1864
bala1315,stan1293,0.2252252252252252,0.1645175112656649,eng,1.0,0.4893290908864005,0.6096,,,0.6397,0.6912,0.1864
sant1451,stan1293,0.2612612612612612,0.2128569818861659,eng,1.0,0.5008148388149255,0.7723,,,0.7757,0.7837,0.1864
tete1251,stan1293,0.2072072072072072,0.1642931751627403,eng,1.0,0.4908400658112425,0.5391,0.5879,,0.5723,0.6098,0.1864
kuni1267,stan1293,0.2777777777777778,0.2033080088635644,eng,1.0,0.5507980380168118,0.7353,0.409,0.5936,0.6493,0.656,0.1864
xava1240,stan1293,0.1531531531531531,0.1030641041828649,eng,1.0,0.5513108338012158,0.6628,0.4638,0.5403,0.6212,0.6969,0.1864
ngul1246,stan1293,0.1891891891891892,0.1303657542608489,eng,1.0,0.43421479332680724,,,,,,0.1864
umbu1258,stan1293,0.1621621621621621,0.1235747533374571,eng,1.0,0.5393869318318735,0.7334,0.5,,0.7497,0.7805,0.1864
supy1237,stan1293,0.2,0.1443963443963444,eng,1.0,0.39681005967293453,0.6373,0.409,,0.6347,0.7314,0.1864
noga1249,stan1293,0.209090909090909,0.1570263265000107,eng,1.0,0.32551984491233593,0.5348,0.0,,0.4878,,0.3918
waim1251,stan1293,0.1621621621621621,0.0951025380876127,eng,1.0,0.5519305851342233,0.7292,0.6082,0.61,0.7129,0.8431,0.1864
ngab1239,stan1293,0.1891891891891892,0.1685907322930916,eng,1.0,0.5160442404315552,0.6823,,,0.6858,0.6976,0.1864
cash1251,stan1293,0.2363636363636363,0.1724594819822345,eng,1.0,0.5716205603063851,0.6138,0.5779,0.6286,0.6198,,0.1864
alun1238,stan1293,0.2432432432432432,0.232958185688216,eng,1.0,0.504833214796277,0.5927,0.3918,,0.6104,,0.1864
omie1241,stan1293,0.1801801801801801,0.1545272891696454,eng,1.0,0.5556363529274403,0.6421,0.471,0.5662,0.6331,0.7482,0.1864
usan1239,stan1293,0.1743119266055046,0.1005531053505447,eng,1.0,0.5383764758683607,0.7055,0.4467,0.5811,0.6444,0.7002,0.1864
mama1276,stan1293,0.1531531531531531,0.1043327999849739,eng,1.0,0.4908267534388714,,,,,,0.1864
wuvu1239,stan1293,0.1981981981981982,0.1354076495344571,eng,1.0,0.5247511755731986,0.5403,,,0.6107,0.7771,0.1864
taku1257,stan1293,0.2522522522522522,0.1849639730995663,eng,1.0,0.5577156394168934,0.6443,,,0.6823,0.788,0.1864
west2644,stan1293,0.1454545454545454,0.0726233766233766,eng,1.0,0.5008055896783639,0.6439,0.4054,0.5256,0.5988,0.7093,0.1864
janj1240,stan1293,0.2522522522522522,0.1956057486357662,eng,1.0,0.3837513913370617,,,,,,0.1864
kuni1265,stan1293,0.1711711711711711,0.1250160611862739,eng,1.0,0.538173465933968,0.8278,0.5879,0.6068,0.6555,,0.1864
egyp1253,stan1293,0.3243243243243243,0.2327327327327327,eng,1.0,0.33240732577285925,0.5854,0.3881,0.4688,0.5373,0.6018,0.5574
muin1242,stan1293,0.1891891891891892,0.1017953237144906,eng,1.0,0.5410438307783385,0.7254,0.5456,0.6095,0.6232,,0.1864
ajyi1238,stan1293,0.1981981981981982,0.1137119262119262,eng,1.0,0.5739742662214511,0.674,0.529,0.67,0.6788,0.7779,0.1864
nucl1417,stan1293,0.1891891891891892,0.1426479541744339,eng,1.0,0.3853573980883349,0.5454,0.409,0.4772,0.5369,0.7323,0.1864
