task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
tha,hsb,0.1847,13,48,0.0130763936682725,646,1000,0.646,0.5423194196193881,0.9207858048162232,0.1689419075298821,1.0,,,,,0.3198,,3.236,0.6327,0.1077475785331935
tha,kaz,0.1753,18,43,0.0182381280110117,1078,1000,1.078,0.6191198786039454,0.9207858048162232,0.1073334987105542,1.0,0.7323,0.6336,0.3918,,0.1814,,3.22,0.7012,0.09834420666058952
tha,hye,0.1136,38,23,0.0092911218169304,564,1000,0.564,0.5479001354751306,0.9207858048162232,0.1639963397506209,1.0,0.6622,0.6308,0.5609,0.5531,0.238,0.7323,3.14,0.6466,0.12808226729412098
tha,swl,0.0629,46,15,0.0,203,1000,0.203,0.4872907625542468,0.9207858048162232,0.2216414787714358,1.0,,,,,0.3142,,3.348,0.6082,0.1077475785331935
tha,lit,0.1336,33,28,0.0020646937370956,263,1000,0.263,0.5654157163591126,0.9207858048162232,0.1489513727020474,1.0,0.7345,0.6356,0.3613,0.4887,0.299,0.8019,3.22,0.6327,0.12995730795246896
tha,bel,0.036,51,10,0.0110116999311768,393,1000,0.393,0.5525618374558304,0.9207858048162232,0.1599215074926046,1.0,0.7097,0.7425,,,0.2951,0.7975,3.246,0.7012,0.10740304041340665
tha,mar,0.1532,28,33,0.0,466,1000,0.466,0.5290718671000361,0.9207858048162232,0.1809759305482058,1.0,0.7543,0.6058,0.2301,0.3767,0.1056,1.0,3.287,0.6019,0.12870139544439274
tha,cop,0.1176,37,24,0.0,514,1000,0.514,0.4940717882085432,0.9207858048162232,0.2147615780964931,1.0,0.6534,0.5715,0.3824,0.463,0.2787,0.6502,3.217,0.7012,0.09448304047519573
tha,tam,0.19,10,51,0.0113558155540261,600,1000,0.6,0.5614149588826524,0.9207858048162232,0.1523240411538923,1.0,0.8248,0.6519,0.2952,0.4792,0.0981,0.844,3.246,0.5427,0.13212013412053225
tha,gle,0.2188,7,54,0.0110116999311768,1020,1000,1.02,0.3499300699300699,0.9207858048162232,0.3843576292243852,1.0,0.6196,0.5714,0.3613,0.4984,0.362,0.8073,3.238,0.6502,0.12257793495483338
tha,hun,0.1312,34,27,0.0213351686166551,1800,1000,1.8,0.4546198320061089,0.9207858048162232,0.2563090307368592,1.0,0.6857,0.6008,0.427,0.4546,0.3089,0.7877,3.201,0.6327,0.11687730328275658
tha,tel,0.2268,6,55,0.0003441156228492,1328,1000,1.328,0.3446196660482374,0.9207858048162232,0.3915418889013977,1.0,0.7837,0.5969,0.2736,0.4364,0.0966,0.8869,3.17,0.5829,0.13113149765613563
tha,afr,0.0734,45,16,0.019958706125258,1934,1000,1.934,0.203484865408243,0.9207858048162232,0.6068558856777021,1.0,0.6738,0.5652,0.4788,0.4758,0.3246,0.2952,3.29,0.7012,0.22815125391714586
tha,vie,0.2395,4,57,0.0192704748795595,3000,1000,3.0,0.1568043561492321,0.9207858048162232,0.6884119413625749,1.0,0.4683,0.4562,0.2952,0.4552,0.0329,0.8136,3.258,0.6906,0.08056995109249243
tha,uig,0.2885,1,60,0.0096352374397797,3456,1000,3.456,0.4374610522567435,0.9207858048162232,0.2755248938233587,1.0,0.8648,0.832,0.6545,,0.1541,,3.188,0.7012,0.10893240408698945
tha,ell,0.0276,57,4,0.0216792842395044,2521,1000,2.521,0.2837253360022877,0.9207858048162232,0.478678677938452,1.0,0.6478,0.623,0.4788,0.5433,0.2961,0.7823,3.178,0.6996,0.12053987247078402
tha,sme,0.1728,20,41,0.0058499655884377,3122,1000,3.122,0.4513223794042703,0.9207858048162232,0.2599478894212133,1.0,0.7044,0.7346,,,0.3056,0.7764,3.24,0.6327,0.0997795135070535
tha,glg,0.1451,31,30,0.0282174810736407,3993,1000,3.993,0.2302721876615389,0.9207858048162232,0.5623766287923242,1.0,0.6005,0.5504,0.2952,0.4594,0.3753,0.7699,3.398,0.6327,0.10509786047715397
tha,srp,0.1747,19,42,0.0168616655196145,3891,1000,3.891,0.3111760696308725,0.9207858048162232,0.4383152256399112,1.0,0.6266,0.5995,0.4278,0.5169,0.3037,0.7823,3.395,0.6327,0.10460367989382258
tha,got,0.1594,25,36,0.0,5401,1000,5.401,0.1811019353439708,0.9207858048162232,0.6453199108819084,1.0,0.4923,0.4923,,,0.2831,,3.266,,0.07347945435053183
tha,tur,0.1667,22,39,0.0010323468685478,5635,1000,5.635,0.5061541783632045,0.9207858048162232,0.202771829558103,1.0,0.7006,0.6129,0.4788,0.4792,0.2736,0.7261,3.158,0.6327,0.11602379770531623
tha,zho,0.2024,8,53,0.0003441156228492,4997,1000,4.997,0.9869043288468534,0.9207858048162232,0.0051561918678572,1.0,0.5849,0.5794,0.439,0.5984,0.1314,0.6667,3.17,0.7416,0.1143343828153287
tha,urd,0.1282,36,25,0.0302821748107364,5130,1000,5.13,0.1056406117958751,0.9207858048162232,0.7837051718636135,1.0,0.7447,0.5631,0.5,0.4862,0.1495,,3.3,0.6373,0.10725696913539817
tha,chu,0.1513,29,32,0.0,6337,1000,6.337,0.1959524016329366,0.9207858048162232,0.6196681396833749,1.0,,,,,0.3014,,3.355,0.7134,0.1077475785331935
tha,swe,0.162,23,38,0.022367515485203,6026,1000,6.026,0.2404336943809909,0.9207858048162232,0.5459466956269889,1.0,0.5873,0.5277,0.3824,0.4466,0.3118,0.7149,3.256,0.6502,0.10813220725606265
tha,dan,0.0312,54,7,0.0227116311080523,5512,1000,5.512,0.2897915761056075,0.9207858048162232,0.4696058985210846,1.0,0.6663,0.678,,,0.3286,0.7149,3.232,0.6502,0.09674272108215543
tha,ind,0.0974,39,22,0.040949759119064,5593,1000,5.593,0.2927781145801758,0.9207858048162232,0.4651710654731187,1.0,0.4521,0.4361,0.2617,0.4313,0.1055,0.5354,3.303,0.7012,0.04694837898098736
tha,ukr,0.0234,58,3,0.0264969029593943,5873,1000,5.873,0.4399821508255243,0.9207858048162232,0.2726580272966916,1.0,0.6148,0.569,0.3217,0.4683,0.2972,0.7764,3.24,0.7196,0.08995463027860395
tha,fas,0.1546,27,34,0.0,5997,1000,5.997,0.15688157524207,0.9207858048162232,0.6882727865199669,1.0,0.7101,0.6212,0.4878,0.5016,0.1961,0.7125,3.152,,0.11586513104023166
tha,heb,0.1798,15,46,0.019958706125258,6216,1000,6.216,0.4067013046511386,0.9207858048162232,0.311710756397505,1.0,0.5472,0.5875,0.5,0.5482,0.2661,0.7877,3.287,0.6805,0.1124021962467916
tha,eus,0.2323,5,56,0.0192704748795595,8993,1000,8.993,0.3519527880166261,0.9207858048162232,0.3816386593925079,0.967,0.6622,0.6329,0.5096,0.5789,0.3606,0.763,3.19,0.6327,0.12515824893425953
tha,lav,0.0339,52,9,0.0158293186510667,7703,1000,7.703,0.37546297265061,0.9207858048162232,0.3507439045387122,1.0,0.7256,0.7086,0.3862,,0.2986,0.806,3.217,0.6327,0.1158843043042298
tha,slv,0.0532,49,12,0.0251204404679972,8000,1000,8.0,0.3676498731122853,0.9207858048162232,0.360866453464195,1.0,0.6333,0.5707,0.4078,0.4313,0.321,0.7764,3.209,0.6327,0.11356998133831175
tha,hrv,0.1868,11,50,0.0240880935994494,8889,1000,8.889,0.2981575694863614,0.9207858048162232,0.4572359739456759,1.0,0.6266,0.5995,0.4278,0.5169,0.3164,0.7823,3.395,0.6327,0.10460367989382258
tha,ron,0.0539,48,13,0.0364762560220234,9524,1000,9.524,0.2570438554726763,0.9207858048162232,0.5196145483589127,1.0,0.5582,0.4924,0.4097,0.4594,0.2976,,3.219,0.6327,0.0813208373119706
tha,slk,0.0398,50,11,0.0213351686166551,10604,1000,10.604,0.4130087201061381,0.9207858048162232,0.3041087841468121,1.0,,,,,0.3107,,3.357,0.6327,0.1077475785331935
tha,bul,0.143,32,29,0.0299380591878871,11138,1000,11.138,0.2891950325041875,0.9207858048162232,0.4704942515485178,1.0,0.595,0.5286,0.4054,0.5034,0.2956,,3.197,0.6327,0.10615784455310062
tha,por,0.1761,17,44,0.0371644872677219,12078,1000,12.078,0.1985895453616555,0.9207858048162232,0.6151672952409939,1.0,0.5717,0.5216,0.2163,0.4142,0.3683,0.7764,3.234,0.6327,0.10531551781941884
tha,nld,0.0311,55,6,0.0326909841706813,13583,1000,13.583,0.2163749886307094,0.9207858048162232,0.5852410771574443,1.0,0.6434,0.5669,0.3498,0.4799,0.3392,0.7468,3.205,0.6327,0.10567695092984564
tha,eng,0.0843,43,18,0.0320027529249827,16622,1000,16.622,0.1746279711803919,0.9207858048162232,0.6566654621784946,1.0,0.5378,0.5006,0.3729,0.4147,0.3501,0.7553,3.137,0.6502,0.18190648043577617
tha,ita,0.0291,56,5,0.0361321403991741,14167,1000,14.167,0.2090539911907565,0.9207858048162232,0.5974692064091637,1.0,0.5922,0.5706,0.3217,0.4905,0.3277,0.7823,3.236,0.6327,0.1010389376796178
tha,cat,0.1585,26,35,0.0375086028905712,16678,1000,16.678,0.1431069684669108,0.9207858048162232,0.713318240603505,1.0,0.5551,0.5024,0.2736,0.4095,0.3512,0.7468,3.19,0.6327,0.09478235331675389
tha,hin,0.0891,41,20,0.0216792842395044,16647,1000,16.647,0.072831563624156,0.9207858048162232,0.848061997724845,1.0,0.6795,0.5749,0.4646,0.4526,0.1117,0.7553,3.271,0.615,0.12779125210442832
tha,pol,0.2006,9,52,0.0203028217481073,17246,1000,17.246,0.4049278834815912,0.9207858048162232,0.313865063453387,1.0,0.5734,0.5723,0.2736,0.5145,0.3104,0.8099,3.283,0.6327,0.1274613709044372
tha,deu,0.0827,44,17,0.0540261527873365,15590,1000,15.59,0.2724193133980275,0.9207858048162232,0.4958198306079207,1.0,0.6569,0.5397,0.4878,0.4666,0.3253,,3.305,0.6327,0.10747582039039705
tha,fro,0.1615,24,37,0.0006882312456985,17678,1000,17.678,0.0937745835963677,0.9207858048162232,0.8066879574943541,1.0,0.6289,0.6289,,,0.3506,,3.398,0.6327,0.08007003883282648
tha,spa,0.1845,14,47,0.0354439091534755,17680,1000,17.68,0.1474296839146102,0.9207858048162232,0.7054103436166448,1.0,0.5639,0.545,0.4788,0.5382,0.3631,,3.176,0.6327,0.10855420475826061
tha,fra,0.0549,47,14,0.0464556090846524,16448,1000,16.448,0.2057620460579268,0.9207858048162232,0.6030088896789312,1.0,0.5895,0.5554,0.4646,0.4674,0.3488,0.7823,3.248,0.6327,0.10847451151856957
tha,fin,0.1288,35,26,0.0251204404679972,18723,1000,18.723,0.3189427368077481,0.9207858048162232,0.4272177560611625,1.0,0.6197,0.5449,0.427,0.3995,0.2991,0.763,3.24,0.6327,0.09801360057190178
tha,grc,0.1496,30,31,0.0,17081,1000,17.081,0.1730742274014335,0.9207858048162232,0.659403092526099,1.0,0.6314,0.6714,,,0.3047,0.7877,3.223,0.7168,0.10599459968409664
tha,nor,0.0191,59,2,0.0371644872677219,20045,1000,20.045,0.1846147253241721,0.9207858048162232,0.639205161942053,1.0,0.6104,0.5027,0.2736,0.4859,0.3248,,3.238,0.6502,0.10459412648787048
tha,ara,0.1721,21,40,0.0,19738,1000,19.738,4.7672168034857886e-06,0.9207858048162232,0.999989645356308,1.0,0.648,0.6949,,,0.2359,0.7748,3.29,0.6472,0.10543228603109556
tha,lao,0.0007,60,1,0.0,18400,1000,18.4,0.1715984617000315,0.9207858048162232,0.6620086020017902,0.0,0.3255,0.3601,0.0,0.3924,0.0193,0.7323,2.717,0.4034,0.038579316818057596
tha,est,0.0323,53,8,0.0340674466620784,26197,1000,26.197,0.3337469262526225,0.9207858048162232,0.4064587700903833,0.967,0.6953,0.7231,,,0.2984,0.7553,3.254,,0.09568576845843524
tha,kor,0.242,2,59,0.0289057123193392,27363,1000,27.363,0.2977608806802764,0.9207858048162232,0.4578187877752848,1.0,0.6463,0.5731,0.4788,0.4209,0.1506,0.7048,3.195,0.6654,0.11394270874814905
tha,jpn,0.1771,16,45,0.0,57256,1000,57.256,0.0003197953309881,0.9207858048162232,0.999305506675404,1.0,0.6769,0.5989,0.4601,0.4678,0.1658,0.7764,3.064,0.6331,0.1272639056687579
tha,rus,0.0885,42,19,0.0529938059187887,61889,1000,61.889,0.2241205920170711,0.9207858048162232,0.5724413790331261,1.0,0.628,0.6303,0.4407,0.5718,0.2004,0.8099,3.18,0.7196,0.12716698150121775
tha,ces,0.2396,3,58,0.0478320715760495,87913,1000,87.913,0.1727176492441835,0.9207858048162232,0.660032171471259,1.0,0.7284,0.6576,0.4078,0.5458,0.3188,0.7928,3.207,0.6327,0.12361520915603041
yor,bxr,0.2225,30,31,0.0015128593040847,927,100,9.27,0.6023336111441838,0.2977477477477477,1.0464597180153985,1.0,0.8792,0.8583,0.5,,0.3705,,3.127,,0.1014464961692485
yor,kmr,0.2846,7,54,0.0075642965204236,754,100,7.54,0.3877346961448728,0.2977477477477477,0.0913402253633848,1.0,0.7567,0.6151,0.4949,0.5644,0.2047,,3.092,,0.10073050793348637
yor,hsb,0.2608,14,47,0.0060514372163388,646,100,6.46,0.5423194196193881,0.2977477477477477,0.6747071844530453,1.0,,,,,0.1984,,3.14,0.3776,0.07927292656013696
yor,kaz,0.2522,21,40,0.0015128593040847,1078,100,10.78,0.6191198786039454,0.2977477477477477,1.1649826424605492,1.0,0.6667,0.631,0.5,,0.2758,,3.166,0.0,0.07632409010686014
yor,hye,0.2474,25,36,0.0015128593040847,564,100,5.64,0.5479001354751306,0.2977477477477477,0.7058498636715045,1.0,0.7308,0.6095,0.5348,0.5037,0.2163,,3.031,0.4196,0.12365037092510389
yor,swl,0.0763,58,3,0.0015128593040847,203,100,2.03,0.4872907625542468,0.2977477477477477,0.4052458705583134,1.0,,,,,0.2295,,3.254,0.6082,0.07927292656013696
yor,lit,0.2083,33,28,0.0015128593040847,263,100,2.63,0.5654157163591126,0.2977477477477477,0.8081571803071095,1.0,0.7443,0.5875,0.3824,0.4959,0.2215,,3.123,0.3776,0.12649233943454885
yor,bel,0.1585,47,14,0.0015128593040847,393,100,3.93,0.5525618374558304,0.2977477477477477,0.7324026489784855,1.0,0.6733,0.6733,,,0.2164,,3.15,0.0,0.09794623193781404
yor,mar,0.2619,13,48,0.0015128593040847,466,100,4.66,0.5290718671000361,0.2977477477477477,0.6035939317173133,1.0,0.841,0.5773,0.0,0.4407,0.3018,,3.201,0.571,0.13559460062778506
yor,cop,0.2243,29,32,0.0015128593040847,514,100,5.14,0.4940717882085432,0.2977477477477477,0.4347604173012513,1.0,0.6819,0.5169,0.3824,0.3872,0.1529,,3.111,0.0,0.0738776644601471
yor,tam,0.2292,28,33,0.0015128593040847,600,100,6.0,0.5614149588826524,0.2977477477477477,0.7841791322119821,1.0,0.8899,0.6264,0.369,0.5,0.3108,,3.117,0.422,0.14047266441206108
yor,gle,0.2496,24,37,0.037821482602118,1020,100,10.2,0.3499300699300699,0.2977477477477477,0.0307149514848616,1.0,0.6031,0.5273,0.4278,0.4977,0.2066,,3.156,0.4161,0.114692550948159
yor,hun,0.3356,1,60,0.0136157337367624,1800,100,18.0,0.4546198320061089,0.2977477477477477,0.2775839576928805,1.0,0.6795,0.5343,0.4477,0.4054,0.1862,,3.111,0.3776,0.11411116703771595
yor,tel,0.2768,11,50,0.0015128593040847,1328,100,13.28,0.3446196660482374,0.2977477477477477,0.0247815511095069,1.0,0.887,0.6048,0.4054,0.4798,0.3091,,3.031,0.4867,0.13438662974171278
yor,afr,0.1767,41,20,0.010590015128593,1934,100,19.34,0.203484865408243,0.2977477477477477,0.1002269375472701,1.0,0.7183,0.5573,0.5519,0.4316,0.173,,3.209,0.0,0.21918409187379584
yor,vie,0.2597,15,46,0.0317700453857791,3000,100,30.0,0.1568043561492321,0.2977477477477477,0.2240745153896829,1.0,0.4576,0.5002,0.4745,0.5253,0.3951,,3.148,0.4973,0.06088663899599556
yor,uig,0.2853,6,55,0.0015128593040847,3456,100,34.56,0.4374610522567435,0.2977477477477477,0.2201803508419331,1.0,0.8642,0.8526,0.7699,,0.3139,,3.129,0.0,0.08191581602571762
yor,ell,0.1429,51,10,0.0015128593040847,2521,100,25.21,0.2837253360022877,0.2977477477477477,0.0022179331933348,1.0,0.6312,0.5756,0.5064,0.5187,0.1769,,3.066,0.3776,0.1149213984868157
yor,sme,0.3047,2,59,0.0075642965204236,3122,100,31.22,0.4513223794042703,0.2977477477477477,0.2660369711000633,1.0,0.6923,0.6923,,,0.269,,3.154,0.3776,0.07997172818745468
yor,glg,0.2422,27,34,0.037821482602118,3993,100,39.93,0.2302721876615389,0.2977477477477477,0.0513565718703775,1.0,0.6097,0.4795,0.369,0.4126,0.1627,,3.314,0.3776,0.11438315949687006
yor,srp,0.2868,5,56,0.0196671709531013,3891,100,38.91,0.3111760696308725,0.2977477477477477,0.0020339792393968,1.0,0.6236,0.5189,0.5,0.4327,0.1794,,3.31,0.3776,0.09375227822054322
yor,got,0.1324,53,8,0.0090771558245083,5401,100,54.01,0.1811019353439708,0.2977477477477477,0.1534763048130209,1.0,0.4418,0.4418,,,0.2013,,3.18,,0.049063658158304047
yor,tur,0.2533,20,41,0.0151285930408472,5635,100,56.35,0.5061541783632045,0.2977477477477477,0.4899201036396276,1.0,0.8412,0.6453,0.5064,0.5,0.1854,,3.1,0.3776,0.11708426600970578
yor,zho,0.17,43,18,0.0015128593040847,4997,100,49.97,0.9869043288468534,0.2977477477477477,5.357212154972525,1.0,0.6277,0.6065,0.5273,0.6128,0.4016,,3.043,0.3245,0.11661414816824645
yor,urd,0.1536,48,13,0.0015128593040847,5130,100,51.3,0.1056406117958751,0.2977477477477477,0.41628429294451,1.0,0.7584,0.5858,0.5662,0.5036,0.2691,,3.215,0.2952,0.08863112161971731
yor,chu,0.1179,56,5,0.0015128593040847,6337,100,63.37,0.1959524016329366,0.2977477477477477,0.1168850256930692,1.0,,,,,0.1786,,3.268,0.4161,0.07927292656013696
yor,swe,0.2504,23,38,0.0151285930408472,6026,100,60.26,0.2404336943809909,0.2977477477477477,0.0370531621862144,1.0,0.6263,0.5414,0.4544,0.5062,0.2335,,3.172,0.4161,0.11712929762450774
yor,dan,0.1782,40,21,0.0196671709531013,5512,100,55.12,0.2897915761056075,0.2977477477477477,0.000714021546743,1.0,0.6802,0.6802,,,0.2104,,3.146,0.4161,0.09439568837976264
yor,ind,0.2106,32,29,0.0257186081694402,5593,100,55.93,0.2927781145801758,0.2977477477477477,0.0002785811296038,1.0,0.4437,0.4325,0.4788,0.409,0.4141,,3.225,0.0,0.03967476707052908
yor,ukr,0.1674,44,17,0.0045385779122541,5873,100,58.73,0.4399821508255243,0.2977477477477477,0.2281982653945778,1.0,0.6108,0.4688,0.2301,0.3673,0.1969,,3.145,0.4788,0.08389785782281745
yor,fas,0.074,59,2,0.0015128593040847,5997,100,59.97,0.15688157524207,0.2977477477477477,0.2238290538503724,1.0,0.7163,0.5685,0.5049,0.4641,0.2308,,3.049,,0.109533826783339
yor,heb,0.1815,39,22,0.0015128593040847,6216,100,62.16,0.4067013046511386,0.2977477477477477,0.1339016274705725,1.0,0.5779,0.5834,0.5702,0.5753,0.1684,,3.186,0.3333,0.11350317890417216
yor,eus,0.2779,10,51,0.0121028744326777,8993,100,89.93,0.3519527880166261,0.2977477477477477,0.0331422792843333,0.9654,0.622,0.5741,0.5348,0.5337,0.1624,,3.076,0.3776,0.11673252600301176
yor,lav,0.2522,21,40,0.010590015128593,7703,100,77.03,0.37546297265061,0.2977477477477477,0.0681263695860404,1.0,0.7664,0.6874,0.4097,,0.2279,,3.117,0.3776,0.09999948957599103
yor,slv,0.2191,31,30,0.0317700453857791,8000,100,80.0,0.3676498731122853,0.2977477477477477,0.0551167741121513,1.0,0.6046,0.4775,0.3445,0.3797,0.1787,,3.107,0.3776,0.09869099130854497
yor,hrv,0.256,18,43,0.0287443267776096,8889,100,88.89,0.2981575694863614,0.2977477477477477,1.8944930342298864e-06,1.0,0.6236,0.5189,0.5,0.4327,0.1765,,3.31,0.3776,0.09375227822054322
yor,ron,0.2597,15,46,0.021180030257186,9524,100,95.24,0.2570438554726763,0.2977477477477477,0.0186885200333816,1.0,0.5795,0.4481,0.3613,0.3548,0.1902,,3.117,0.3776,0.07082927391640947
yor,slk,0.2805,8,53,0.0272314674735249,10604,100,106.04,0.4130087201061381,0.2977477477477477,0.1498537405521354,1.0,,,,,0.1915,,3.271,0.3776,0.07927292656013696
yor,bul,0.1931,35,26,0.0015128593040847,11138,100,111.38,0.2891950325041875,0.2977477477477477,0.0008251084892318,1.0,0.6267,0.5337,0.4327,0.4878,0.1808,,3.096,0.3776,0.07867007465220688
yor,por,0.2786,9,52,0.0272314674735249,12078,100,120.78,0.1985895453616555,0.2977477477477477,0.1109073477965457,1.0,0.5936,0.464,0.3125,0.3806,0.1589,,3.135,0.3776,0.10048603832207226
yor,nld,0.1492,50,11,0.021180030257186,13583,100,135.83,0.2163749886307094,0.2977477477477477,0.0746897685743493,1.0,0.6418,0.5274,0.4121,0.4766,0.1979,,3.117,0.3776,0.1070656493075739
yor,eng,0.2872,4,57,0.0242057488653555,16622,100,166.22,0.1746279711803919,0.2977477477477477,0.1709852577153015,1.0,0.603,0.541,0.4788,0.5093,0.2026,,3.043,0.4161,0.19004812053970932
yor,ita,0.1864,37,24,0.0287443267776096,14167,100,141.67,0.2090539911907565,0.2977477477477477,0.0887338099047133,1.0,0.6115,0.4738,0.2301,0.3673,0.1639,,3.135,0.3776,0.0972352142446804
yor,cat,0.263,12,49,0.0423600605143721,16678,100,166.78,0.1431069684669108,0.2977477477477477,0.2697435625817371,1.0,0.5665,0.455,0.4054,0.3776,0.1554,,3.084,0.3776,0.10439622830577289
yor,hin,0.1756,42,19,0.0015128593040847,16647,100,166.47,0.072831563624156,0.2977477477477477,0.5706166548372079,1.0,0.6974,0.5634,0.4745,0.4909,0.3027,,3.186,0.4445,0.13578618924983998
yor,pol,0.2972,3,58,0.0151285930408472,17246,100,172.46,0.4049278834815912,0.2977477477477477,0.1295781082724733,1.0,0.5966,0.5451,0.4054,0.5268,0.204,,3.191,0.3776,0.13367413823126317
yor,deu,0.1607,45,16,0.0181543116490166,15590,100,155.9,0.2724193133980275,0.2977477477477477,0.0072363526006744,1.0,0.6813,0.5719,0.5792,0.4851,0.1867,,3.225,0.3776,0.09472598444376523
yor,fro,0.1228,55,6,0.037821482602118,17678,100,176.78,0.0937745835963677,0.2977477477477477,0.4692984241278036,1.0,0.5972,0.5972,,,0.1729,,3.314,0.3776,0.05509438944804668
yor,spa,0.2452,26,35,0.0499243570347957,17680,100,176.8,0.1474296839146102,0.2977477477477477,0.2548739069950739,1.0,0.6074,0.5445,0.5348,0.4862,0.1503,,3.07,0.3776,0.08627802445889488
yor,fra,0.1901,36,25,0.0287443267776096,16448,100,164.48,0.2057620460579268,0.2977477477477477,0.095442911954022,1.0,0.6765,0.5329,0.4745,0.4394,0.1813,,3.148,0.3776,0.10549551213680364
yor,fin,0.2574,17,44,0.0166414523449319,18723,100,187.23,0.3189427368077481,0.2977477477477477,0.0050672160708272,1.0,0.6074,0.5237,0.5348,0.448,0.257,,3.152,0.3776,0.09000863735044162
yor,grc,0.1343,52,9,0.0015128593040847,17081,100,170.81,0.1730742274014335,0.2977477477477477,0.1753280792906389,1.0,0.5815,0.5815,,,0.1629,,3.113,0.4359,0.09910541289373942
yor,nor,0.1834,38,23,0.0317700453857791,20045,100,200.45,0.1846147253241721,0.2977477477477477,0.1443716132455467,1.0,0.6068,0.5661,0.4054,0.5758,0.2312,,3.154,0.4161,0.10764307108581117
yor,ara,0.0956,57,4,0.0015128593040847,19738,100,197.38,4.7672168034857886e-06,0.2977477477477477,0.9999679784067168,1.0,0.6095,0.6095,,,0.1913,,3.186,0.2851,0.09102174728916046
yor,lao,0.0257,60,1,0.0136157337367624,18400,100,184.0,0.1715984617000315,0.2977477477477477,0.1795033771735067,1.0,0.3259,0.3565,0.2301,0.3914,0.3902,,3.113,0.5893,0.04025419989961054
yor,est,0.1975,34,27,0.0151285930408472,26197,100,261.97,0.3337469262526225,0.2977477477477477,0.0146180085188226,0.9654,0.684,0.684,,,0.2376,,3.168,,0.0808819467367683
yor,kor,0.1514,49,12,0.0015128593040847,27363,100,273.63,0.2977608806802764,0.2977477477477477,1.945478591239749e-09,1.0,0.7554,0.6361,0.5903,0.5275,0.4274,,3.059,0.4477,0.1240502400219945
