task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ron,por,60.74,4,26,0.269970595,19763,729,27.10973936899863,0.095460698,0.352548395,0.5317715565113051,0.6,0.4032,0.4045,0.303,0.4225,0.47049571204885265,,0.0
ron,lat,42.37,24,6,0.0962386669999999,17140,729,23.511659807956104,0.158874645,0.352548395,0.3017894402637757,0.1667,0.3982,0.4246,0.3613,0.4367,0.0630088410672876,,0.0
ron,fra,62.13,2,28,0.284489096,16032,729,21.991769547325102,0.118520741,0.352548395,0.4406531453458268,0.625,0.4292,0.4206,0.319,0.4336,0.15023830567813465,,0.0
ron,deu,48.95,20,10,0.174589561,14613,729,20.045267489711936,0.187631727,0.352548395,0.2188223207109912,0.8571,0.4674,0.4523,0.3862,0.4541,0.07223168478300643,,0.0
ron,hin,22.07,28,2,0.1234991419999999,14963,729,20.525377229080934,0.060393443,0.352548395,0.6867347439468384,0.875,0.5686,0.5056,0.319,0.489,0.27464902112609374,,0.4287
ron,cat,59.34,6,24,0.29980397,14832,729,20.34567901234568,0.074013319,0.352548395,0.6241979008696219,0.4545,0.3418,0.3502,0.2871,0.3681,0.13125662206180277,,0.0
ron,ita,63.47,1,29,0.263722127,13685,729,18.77229080932785,0.102554534,0.352548395,0.5028300271922674,0.4,0.3964,0.3751,0.2163,0.3812,0.07284167233437337,,0.0
ron,eng,54.57,12,18,0.201298701,14545,729,19.9519890260631,0.0961556319999999,0.352548395,0.5289005776281959,0.9,0.4524,0.469,0.3433,0.4997,0.28803754192570624,,0.1864
ron,fin,35.29,26,4,0.168034795,13581,729,18.62962962962963,0.302519355,0.352548395,0.0201375603505539,1.0,0.4405,0.4572,0.4097,0.4795,0.10117073665696572,,0.0
ron,bul,59.41,5,25,0.136608674,10022,729,13.747599451303156,0.201446082,0.352548395,0.1836981323963765,0.8571,0.4288,0.4529,0.2952,0.4946,0.019585005951740123,,0.0
ron,slv,58.35,8,22,0.180225435,9290,729,12.743484224965709,0.237767323,0.352548395,0.1059993175888018,0.8333,0.4163,0.3959,0.3125,0.3931,0.046137841154337035,,0.0
ron,slk,56.84,10,20,0.1617863269999999,9543,729,13.090534979423868,0.261917468,0.352548395,0.0660868969565487,0.8333,,,,,0.034534561257440026,,0.0
ron,hrv,56.97,9,21,0.195724087,7832,729,10.743484224965709,0.216688845,0.352548395,0.1485056099266752,0.875,0.4641,0.4379,0.3125,0.439,0.044753899783179264,,0.0
ron,ara,46.58,21,9,0.086927224,6984,729,9.580246913580249,0.1033986809999999,0.352548395,0.4994399773546525,1.0,0.4815,0.4815,,,0.11235082172669673,,0.5335
ron,lav,44.95,22,8,0.154680225,6475,729,8.882030178326474,0.268650981,0.352548395,0.0566317087125493,0.75,0.5438,0.5083,0.3613,,0.06225703357437066,,
ron,heb,43.87,23,7,0.133116883,5725,729,7.8532235939643344,0.117344567,0.352548395,0.4450935365481518,1.0,0.4024,0.4841,0.5,0.5456,0.10236104656143942,,0.5829
ron,ukr,56.74,11,19,0.138875276,5090,729,6.982167352537723,0.31926283,0.352548395,0.0089140359795033,0.8333,0.4032,0.3631,0.2163,0.3519,0.034453948850009644,,0.3498
ron,ind,52.0,16,14,0.166074492,5036,729,6.908093278463649,0.197096308,0.352548395,0.1944265770050751,1.0,0.541,0.4436,0.2871,0.3931,0.5155087870659246,,0.3776
ron,dan,52.62,14,16,0.190762068,4947,729,6.7860082304526745,0.203165045,0.352548395,0.1795423499867508,0.8571,0.4225,0.4225,,,0.07861637261770618,,0.1864
ron,swe,49.01,19,11,0.184391081,4807,729,6.593964334705076,0.193727962,0.352548395,0.2029435568699906,0.8571,0.4356,0.5041,0.4327,0.551,0.0985342289132116,,0.1864
ron,zho,27.94,27,3,0.137711345,4497,729,6.1687242798353905,0.178585916,0.352548395,0.2434858300033944,1.0,0.5351,0.5348,0.4208,0.5585,0.320539691733352,,0.4848
hrv,ces,70.42,2,28,0.330845347,114304,1057,108.14001892147589,0.091965586,0.350038386,0.5435670493352902,0.5714,0.4124,0.3663,0.0,0.3539,0.03250486077478857,0.3143,0.0
hrv,rus,66.71,4,26,0.1290625269999999,55398,1057,52.41059602649007,0.123916395,0.350038386,0.4173056417375989,0.4,0.4657,0.4457,0.0,0.4214,0.21374618389916133,0.4774,0.3498
hrv,nor,54.77,15,15,0.201526913,34170,1057,32.327341532639544,0.106159434,0.350038386,0.4854195852409835,0.8333,0.4385,0.5095,0.4278,0.5577,0.09019741706886938,,0.1864
hrv,spa,56.84,11,19,0.1960675589999999,31546,1057,29.84484389782403,0.0791871859999999,0.350038386,0.5987288464928247,0.9231,0.4663,0.4391,0.3613,0.4327,0.4305488441252681,,0.0
hrv,kor,17.44,29,1,0.12599164,30426,1057,28.785241248817407,0.294432976,0.350038386,0.0252349674731572,1.0,0.6316,0.5968,0.5,0.5505,0.4154200646629451,0.6035,0.2566
hrv,est,49.07,21,9,0.155250363,23460,1057,22.19489120151372,0.221928097,0.350038386,0.13394813662916,1.0,0.5127,0.5316,,,0.08462002283936924,0.5684,
hrv,pol,59.72,7,23,0.216923996,22646,1057,21.424787133396404,0.223329008,0.350038386,0.1310346559400591,0.5,0.4434,0.4619,0.2952,0.4554,0.04363448503398551,0.5416,0.0
hrv,nld,57.21,10,20,0.176192101,19452,1057,18.403027436140015,0.133302703,0.350038386,0.3833800344683232,0.9,0.4824,0.5015,0.4121,0.4766,0.056463970260418085,0.6019,0.0
hrv,por,55.4,14,16,0.170647445,19763,1057,18.69725638599811,0.095460698,0.350038386,0.5289435561542235,0.9333,0.4208,0.4191,0.3125,0.3806,0.4375713575954337,0.4909,0.0
hrv,lat,39.76,23,7,0.032244306,17140,1057,16.21570482497635,0.158874645,0.350038386,0.2982494809016099,0.8333,0.4811,0.4468,0.4544,0.4356,0.03943279639031047,0.3373,0.0
hrv,fra,56.06,12,18,0.17329182,16032,1057,15.167455061494795,0.118520741,0.350038386,0.4374584873853859,0.9375,0.5215,0.508,0.4259,0.483,0.12088741139366596,0.5245,0.0
hrv,deu,55.82,13,17,0.150771987,14613,1057,13.824976348155156,0.187631727,0.350038386,0.215266435250465,0.8571,0.4788,0.4867,0.3918,0.5062,0.05076241023637501,,0.0
hrv,hin,27.55,28,2,0.106073531,14963,1057,14.156102175969725,0.060393443,0.350038386,0.6847003588652635,0.875,0.4943,0.5133,0.4259,0.5263,0.315040043195626,0.522,0.4287
hrv,cat,54.53,16,14,0.192911371,14832,1057,14.032166508987702,0.074013319,0.350038386,0.6218214549326658,0.9091,0.4312,0.4031,0.2952,0.3776,0.09504967209393675,0.3903,0.0
hrv,ita,58.39,8,22,0.219696323,13685,1057,12.947019867549669,0.102554534,0.350038386,0.4998761183095817,0.9,0.4829,0.4663,0.2301,0.4263,0.03726321632047699,0.5245,0.0
hrv,eng,52.29,18,12,0.165358697,14545,1057,13.760643330179754,0.0961556319999999,0.350038386,0.5260597279459718,0.9,0.5139,0.5183,0.3498,0.5093,0.2788950521040381,0.5792,0.1864
hrv,fin,46.69,22,8,0.154738548,13581,1057,12.848628192999056,0.302519355,0.350038386,0.0184290864227427,1.0,0.5,0.4825,0.2952,0.448,0.11144919598144011,0.5335,0.0
hrv,bul,63.85,5,25,0.125778384,10022,1057,9.48155156102176,0.201446082,0.350038386,0.1802026976324614,0.4286,0.4164,0.4088,0.0,0.4403,0.0503043999870495,,0.0
hrv,slv,70.94,1,29,0.3753731979999999,9290,1057,8.789025543992432,0.237767323,0.350038386,0.102873691419624,0.1667,0.339,0.3161,0.0,0.3141,0.01858574606504809,0.3021,0.0
hrv,slk,62.9,6,24,0.2100998039999999,9543,1057,9.028382213812677,0.261917468,0.350038386,0.0633762707159947,0.5,,,,,0.03036725613920324,,0.0
hrv,ron,57.69,9,21,0.1750405189999999,8795,1057,8.320719016083254,0.167303215,0.350038386,0.2725291380113261,0.8889,0.4641,0.4379,0.3125,0.439,0.04475389978317926,,0.0
hrv,ara,35.54,25,5,0.079117973,6984,1057,6.607379375591296,0.1033986809999999,0.350038386,0.4964718616549075,1.0,0.5562,0.5536,,,0.15034908192951787,,0.5335
hrv,lav,50.7,20,10,0.145355284,6475,1057,6.125827814569536,0.268650981,0.350038386,0.0540608733591575,0.5,0.3949,0.3898,0.2163,,0.07413363377153001,0.4089,
hrv,heb,30.54,27,3,0.123645824,5725,1057,5.416272469252601,0.117344567,0.350038386,0.4419145993141529,1.0,0.514,0.5605,0.5342,0.5988,0.12529825237723405,0.6072,0.5829
hrv,ukr,66.8,3,27,0.122025079,5090,1057,4.815515610217597,0.31926283,0.350038386,0.0077300173763768,0.5,0.4132,0.3927,0.2301,0.4263,0.07180427129584593,0.3217,0.3498
hrv,ind,38.66,24,6,0.14091956,5036,1057,4.764427625354777,0.197096308,0.350038386,0.1909073405978421,1.0,0.5541,0.5206,0.2952,0.3797,0.5515660375250018,0.8021,0.3776
hrv,dan,54.31,17,13,0.1726094,4947,1057,4.680227057710502,0.203165045,0.350038386,0.1760575292739679,0.8571,0.4448,0.4581,,,0.06636959774866957,0.4924,0.1864
hrv,swe,52.21,19,11,0.1454405869999999,4807,1057,4.547776726584674,0.193727962,0.350038386,0.1994088995936318,0.8571,0.517,0.5474,0.3125,0.566,0.10136278807171337,0.6472,0.1864
hrv,zho,33.22,26,4,0.110978418,4497,1057,4.2544938505203405,0.178585916,0.350038386,0.2399143066954041,1.0,0.6015,0.6336,0.5184,0.5941,0.35550789385123477,0.8456,0.4848
ara,ces,49.71,1,29,0.057564393,114304,680,168.09411764705882,0.091965586,0.231955845,0.3642377820170319,1.0,0.6552,0.5911,,,0.15036845093226345,,0.5335
ara,rus,41.73,4,26,0.055972262,55398,680,81.46764705882353,0.123916395,0.231955845,0.2169472192813832,1.0,0.6095,0.5822,,,0.2049856483776102,,0.6591
ara,nor,29.86,20,10,0.067187942,34170,680,50.25,0.106159434,0.231955845,0.2941208823601394,1.0,0.5231,0.5231,,,0.20373195201701477,,0.5574
ara,spa,37.66,8,22,0.068497028,31546,680,46.391176470588235,0.0791871859999999,0.231955845,0.4337683809981438,1.0,0.5145,0.5145,,,0.5610979738340862,,0.5335
ara,kor,6.62,29,1,0.049391452,30426,680,44.74411764705882,0.294432976,0.231955845,0.0725490141004371,1.0,0.7552,0.7008,,,0.3644565871089718,,0.578
ara,est,21.66,26,4,0.053743278,23460,680,34.5,0.221928097,0.231955845,0.0018689435395625,1.0,0.6714,0.6254,,,0.16451518526889528,,
ara,pol,34.65,15,15,0.0413246529999999,22646,680,33.30294117647059,0.223329008,0.231955845,0.0013832240879942,1.0,0.5999,0.588,,,0.15483540938311535,,0.5335
ara,nld,30.07,18,12,0.065666572,19452,680,28.605882352941176,0.133302703,0.231955845,0.1808886018319599,1.0,0.6205,0.6156,,,0.1961896866088427,,0.5335
ara,por,37.24,10,20,0.068673932,19763,680,29.063235294117646,0.095460698,0.231955845,0.3462771064410333,1.0,0.5265,0.5147,,,0.5357607668480051,,0.5335
ara,lat,29.9,19,11,0.0,17140,680,25.205882352941178,0.158874645,0.231955845,0.0992660403276888,1.0,0.5948,0.5659,,,0.14854954399341913,,0.5335
ara,fra,35.77,14,16,0.068426267,16032,680,23.576470588235296,0.118520741,0.231955845,0.2391576656572363,1.0,0.5731,0.5527,,,0.22461798704367486,,0.5335
ara,deu,25.31,22,8,0.056786018,14613,680,21.48970588235294,0.187631727,0.231955845,0.0365148535724775,1.0,0.5757,0.5757,,,0.18176898027466035,,0.5335
ara,hin,12.93,27,3,0.03707897,14963,680,22.00441176470588,0.060393443,0.231955845,0.5470582788288075,1.0,0.6481,0.6437,,,0.18231344945158195,,0.5303
ara,cat,38.15,7,23,0.055229267,14832,680,21.811764705882354,0.074013319,0.231955845,0.4636470678384878,1.0,0.5687,0.5696,,,0.22403991520813435,,0.5335
ara,ita,37.41,9,21,0.0615270309999999,13685,680,20.125,0.102554534,0.231955845,0.311219435951464,1.0,0.5829,0.5635,,,0.17077402769695307,,0.5335
ara,eng,27.82,21,9,0.054167846,14545,680,21.389705882352946,0.0961556319999999,0.231955845,0.3427601000313423,1.0,0.5819,0.5978,,,0.31591660121893633,,0.5574
ara,fin,21.97,25,5,0.053212567,13581,680,19.972058823529412,0.302519355,0.231955845,0.0925443074364039,1.0,0.61,0.5827,,,0.18746329785974974,,0.5335
ara,bul,36.74,11,19,0.05183272,10022,680,14.738235294117649,0.201446082,0.231955845,0.0173008335069519,1.0,0.5544,0.5544,,,0.10229823761725776,,0.5335
ara,slv,41.77,3,27,0.059156524,9290,680,13.661764705882351,0.237767323,0.231955845,0.0006277150694258,1.0,0.5793,0.5757,,,0.15074974175932554,,0.5335
ara,slk,36.41,12,18,0.043447495,9543,680,14.033823529411764,0.261917468,0.231955845,0.0166847624915204,1.0,,,,,0.14289758598945462,,0.5335
ara,ron,44.12,2,28,0.055052363,8795,680,12.933823529411764,0.167303215,0.231955845,0.0776893970831035,1.0,0.4815,0.4815,,,0.11235082172669673,,0.5335
ara,hrv,40.84,6,24,0.0532479479999999,7832,680,11.51764705882353,0.216688845,0.231955845,0.0043320830098846,1.0,0.5562,0.5536,,,0.15034908192951796,,0.5335
ara,lav,24.78,24,6,0.052504953,6475,680,9.522058823529411,0.268650981,0.231955845,0.025026859868597,1.0,0.6196,0.5739,,,0.15752337151256474,,
ara,heb,36.26,13,17,0.049745259,5725,680,8.419117647058824,0.117344567,0.231955845,0.2441428832613242,1.0,0.4498,0.4228,,,0.06784253403052383,,0.1789
ara,ukr,41.21,5,25,0.062022361,5090,680,7.485294117647059,0.31926283,0.231955845,0.1416730815312107,1.0,0.5614,0.5246,,,0.11145473672865429,,0.6591
ara,ind,34.44,16,14,0.054415511,5036,680,7.405882352941177,0.197096308,0.231955845,0.0225856496879439,1.0,0.5867,0.6291,,,0.4278027540826488,,0.2851
ara,dan,33.94,17,13,0.047197849,4947,680,7.275,0.203165045,0.231955845,0.0154062458482356,1.0,0.5726,0.5956,,,0.1863825584562805,,0.5574
ara,swe,25.0,23,7,0.04319983,4807,680,7.069117647058824,0.193727962,0.231955845,0.0271612563792018,1.0,0.5681,0.5703,,,0.19139572121748788,,0.5574
ara,zho,12.24,28,2,0.0440135859999999,4497,680,6.613235294117647,0.178585916,0.231955845,0.0529398380911445,1.0,0.74,0.7842,,,0.2707825251807974,,0.4235
lav,ces,50.77,7,23,0.242022159,114304,1228,93.0814332247557,0.091965586,0.378358655,0.5729512363201426,0.7143,0.3951,0.3689,0.0,,0.05466863837428105,0.3602,
lav,rus,52.62,4,26,0.209381012,55398,1228,45.112377850162865,0.123916395,0.378358655,0.4522422601264165,0.6,0.4803,0.4403,0.2048,,0.15656116941191017,0.4083,
lav,nor,53.77,2,28,0.251442978,34170,1228,27.8257328990228,0.106159434,0.378358655,0.5175667998422029,0.8333,0.4632,0.4353,0.3433,,0.05378249652168355,,
lav,spa,43.11,21,9,0.275194056,31546,1228,25.688925081433226,0.0791871859999999,0.378358655,0.6252202013229272,0.9231,0.502,0.4831,0.4097,,0.4515797744702495,,
lav,kor,17.37,29,1,0.19850063,30426,1228,24.77687296416938,0.294432976,0.378358655,0.0492019574716862,1.0,0.6742,0.617,0.5903,,0.3560530822998215,0.4646,
lav,est,57.89,1,29,0.241823127,23460,1228,19.104234527687296,0.221928097,0.378358655,0.1709369076403043,1.0,0.4824,0.4786,,,0.01239357956637359,0.4675,
lav,pol,46.29,15,15,0.215617329,22646,1228,18.441368078175895,0.223329008,0.378358655,0.1678889721942701,0.6667,0.5259,0.515,0.3433,,0.03496828558878384,0.5335,
lav,nld,45.25,18,12,0.223578584,19452,1228,15.840390879478829,0.133302703,0.378358655,0.4194914993343706,0.9,0.5199,0.5297,0.4121,,0.07577894136965355,0.5653,
lav,por,45.77,16,14,0.235454123,19763,1228,16.093648208469055,0.095460698,0.378358655,0.5590520912082644,0.9333,0.475,0.458,0.3125,,0.48684296141442035,0.44,
lav,lat,30.98,26,4,0.015325416,17140,1228,13.957654723127035,0.158874645,0.378358655,0.3365103501634917,0.8333,0.5271,0.4819,0.3824,,0.10053350838623341,0.3703,
lav,fra,44.92,19,11,0.254229417,16032,1228,13.055374592833877,0.118520741,0.378358655,0.4716259533904734,0.9375,0.5217,0.4879,0.4745,,0.16873595963123397,0.4054,
lav,deu,46.92,14,16,0.227957275,14613,1228,11.899837133550488,0.187631727,0.378358655,0.2541070308031077,0.8571,0.4762,0.4652,0.4208,,0.06512163942238963,,
lav,hin,30.0,27,3,0.1752139589999999,14963,1228,12.18485342019544,0.060393443,0.378358655,0.7062392796402414,0.875,0.546,0.5325,0.4745,,0.29126084367404426,0.5018,
lav,cat,42.55,22,8,0.2582100439999999,14832,1228,12.078175895765472,0.074013319,0.378358655,0.6470322913827672,0.9091,0.4957,0.4914,0.3433,,0.14779755293656002,0.5018,
lav,ita,45.56,17,13,0.250912227,13685,1228,11.14413680781759,0.102554534,0.378358655,0.5313664819814029,0.9,0.5047,0.4837,0.2301,,0.10499627906226984,0.4725,
lav,eng,49.31,8,22,0.232866715,14545,1228,11.844462540716613,0.0961556319999999,0.378358655,0.556308860871996,0.9,0.5335,0.5435,0.3862,,0.2815468029232655,0.6031,
lav,fin,53.38,3,27,0.2312744639999999,13581,1228,11.05944625407166,0.302519355,0.378358655,0.0401773497520002,1.0,0.5297,0.4967,0.3433,,0.04318850519891159,0.4675,
lav,bul,49.2,9,21,0.207855105,10022,1228,8.161237785016286,0.201446082,0.378358655,0.218630149550306,0.7143,0.5266,0.4713,0.2048,,0.0793383586881371,,
lav,slv,46.94,12,18,0.250514164,9290,1228,7.56514657980456,0.237767323,0.378358655,0.1380733128661685,0.6667,0.4395,0.4262,0.0,,0.07454529099912507,0.44,
lav,slk,46.93,13,17,0.219996019,9543,1228,7.771172638436482,0.261917468,0.378358655,0.0947121950747396,0.6667,,,,,0.05292751784978737,,
lav,ron,44.19,20,10,0.258276388,8795,1228,7.162052117263844,0.167303215,0.378358655,0.3111614276535586,0.8889,0.5438,0.5083,0.3613,,0.06225703357437066,,
lav,hrv,47.91,10,20,0.255091886,7832,1228,6.37785016286645,0.216688845,0.378358655,0.1825788679267339,0.75,0.3949,0.3898,0.2163,,0.07413363377153001,0.4089,
lav,ara,27.15,28,2,0.117959265,6984,1228,5.687296416938111,0.1033986809999999,0.378358655,0.528118778612798,1.0,0.6196,0.5739,,,0.15752337151256465,,
lav,heb,32.76,25,5,0.204869634,5725,1228,4.662052117263844,0.117344567,0.378358655,0.4759053108660321,1.0,0.5351,0.5414,0.5342,,0.15328328780090883,0.5538,
lav,ukr,52.05,5,25,0.212963577,5090,1228,4.144951140065147,0.31926283,0.378358655,0.0243953050990854,0.6667,0.4187,0.3882,0.2301,,0.051505709694845046,0.3445,
lav,ind,38.61,24,6,0.221389239,5036,1228,4.100977198697068,0.197096308,0.378358655,0.2295132971615151,1.0,0.629,0.6302,0.3862,,0.517566560903797,0.738,
lav,dan,47.86,11,19,0.226431367,4947,1228,4.028501628664495,0.203165045,0.378358655,0.2144021704267908,0.8571,0.4498,0.4797,,,0.04870188490760935,0.5309,
lav,swe,51.54,6,24,0.200026538,4807,1228,3.9144951140065145,0.193727962,0.378358655,0.2381225110737923,0.8571,0.5351,0.5351,0.3125,,0.04424839615523657,0.5758,
lav,zho,39.95,23,7,0.17348902,4497,1228,3.662052117263843,0.178585916,0.378358655,0.2787822393266828,1.0,0.6234,0.6587,0.4498,,0.30486381861469836,0.8165,
heb,ces,52.64,6,24,0.1262112209999999,114304,491,232.79837067209775,0.091965586,0.263007898,0.4229310162833343,1.0,0.5507,0.5423,0.5342,0.5584,0.1383475228377419,0.5047,0.5829
heb,rus,52.02,7,23,0.125478381,55398,491,112.82688391038695,0.123916395,0.263007898,0.2796814222468994,1.0,0.4556,0.5262,0.5342,0.6156,0.23307675496265012,0.5588,0.6421
heb,nor,47.54,18,12,0.125559808,34170,491,69.59266802443992,0.106159434,0.263007898,0.3556501198891143,1.0,0.44,0.5316,0.4601,0.5833,0.19250719293819502,,0.6035
heb,spa,57.48,2,28,0.1262112209999999,31546,491,64.24847250509166,0.0791871859999999,0.263007898,0.488485084252819,1.0,0.3881,0.5247,0.5702,0.6441,0.5070388825375707,,0.5829
heb,kor,15.96,29,1,0.110495888,30426,491,61.967413441955195,0.294432976,0.263007898,0.014276282984688,1.0,0.669,0.6339,0.4601,0.5886,0.39774739553527566,0.6516,0.6213
heb,est,40.62,23,7,0.123686996,23460,491,47.78004073319756,0.221928097,0.263007898,0.024396025663193,1.0,0.5344,0.5671,,,0.1623423413063979,0.6188,
heb,pol,44.85,21,9,0.115300057,22646,491,46.122199592668025,0.223329008,0.263007898,0.0227604816500298,1.0,0.5229,0.5631,0.5,0.6276,0.13548256868379918,0.5848,0.5829
heb,nld,48.77,13,17,0.12360557,19452,491,39.617107942973526,0.133302703,0.263007898,0.2432076107181823,1.0,0.5188,0.5374,0.4638,0.5448,0.1722600554877073,0.5629,0.5829
heb,por,50.2,11,19,0.125559808,19763,491,40.25050916496945,0.095460698,0.263007898,0.4058231038778275,1.0,0.4369,0.5039,0.5,0.5958,0.48813989633039834,0.5026,0.5829
heb,lat,38.91,24,6,0.0,17140,491,34.908350305498985,0.158874645,0.263007898,0.1567621785184206,1.0,0.5218,0.5525,0.4601,0.5959,0.1313659023284236,0.5765,0.5829
heb,fra,54.55,3,27,0.120837065,16032,491,32.651731160896134,0.118520741,0.263007898,0.3018011642795696,1.0,0.4578,0.5127,0.4259,0.6082,0.1796159786943523,0.4685,0.5829
heb,deu,48.42,14,16,0.125071248,14613,491,29.76171079429735,0.187631727,0.263007898,0.0821354353874717,1.0,0.4641,0.4626,0.3498,0.4672,0.15774936744048285,,0.5829
heb,hin,22.45,28,2,0.113182966,14963,491,30.474541751527497,0.060393443,0.263007898,0.5934761501752145,1.0,0.5806,0.5884,0.4259,0.5629,0.2422560793288624,0.6614,0.566
heb,cat,53.08,4,26,0.125071248,14832,491,30.207739307535643,0.074013319,0.263007898,0.5163701322550666,1.0,0.478,0.5354,0.5,0.58,0.1916790366765594,0.5869,0.5829
heb,ita,57.89,1,29,0.125234101,13685,491,27.871690427698574,0.102554534,0.263007898,0.3721860342840429,1.0,0.4807,0.5407,0.5702,0.6332,0.13026773308857348,0.535,0.5829
heb,eng,47.9,16,14,0.12287273,14545,491,29.623217922606926,0.0961556319999999,0.263007898,0.4024636277850275,1.0,0.4891,0.5421,0.5319,0.5549,0.2974520663658532,0.6188,0.6035
heb,fin,26.45,27,3,0.123686996,13581,491,27.659877800407333,0.302519355,0.263007898,0.0225688021251871,1.0,0.5083,0.542,0.5,0.552,0.19017654467441886,0.597,0.5829
heb,bul,51.17,10,20,0.122221317,10022,491,20.41140529531568,0.201446082,0.263007898,0.0547879769474448,1.0,0.4428,0.5386,0.5342,0.6063,0.08771347081781981,,0.5829
heb,slv,49.42,12,18,0.120592786,9290,491,18.920570264765782,0.237767323,0.263007898,0.0092100270944856,1.0,0.4942,0.548,0.5342,0.572,0.13069610126439068,0.6247,0.5829
heb,slk,46.54,19,11,0.105773146,9543,491,19.435845213849287,0.261917468,0.263007898,1.718929250856428e-05,1.0,,,,,0.12999515181510896,,0.5829
heb,ron,51.39,9,21,0.12336129,8795,491,17.912423625254583,0.167303215,0.263007898,0.1324124427489786,1.0,0.4024,0.4841,0.5,0.5456,0.10236104656143948,,0.5829
heb,hrv,47.91,15,15,0.122302744,7832,491,15.95112016293279,0.216688845,0.263007898,0.0310157125131034,1.0,0.514,0.5605,0.5342,0.5988,0.12529825237723413,0.6072,0.5829
heb,ara,38.48,25,5,0.08557935,6984,491,14.224032586558044,0.1033986809999999,0.263007898,0.3682801856948557,1.0,0.4498,0.4228,,,0.06784253403052383,,0.1789
heb,lav,42.53,22,8,0.119615666,6475,491,13.187372708757636,0.268650981,0.263007898,0.0004603575768132,1.0,0.5351,0.5414,0.5342,,0.15328328780090889,0.5538,
heb,ukr,52.85,5,25,0.1211627719999999,5090,491,10.366598778004072,0.31926283,0.263007898,0.0457492129902032,1.0,0.441,0.4938,0.5702,0.5415,0.11111262514112186,0.5127,0.6421
heb,ind,51.74,8,22,0.123686996,5036,491,10.256619144602851,0.197096308,0.263007898,0.062803810717591,1.0,0.5231,0.5593,0.5319,0.4995,0.4789689166903731,0.7569,0.3333
heb,dan,47.8,17,13,0.121569905,4947,491,10.075356415478614,0.203165045,0.263007898,0.0517710531738062,1.0,0.5353,0.5673,,,0.17373887471453806,0.6292,0.6035
heb,swe,45.06,20,10,0.114567218,4807,491,9.790224032586558,0.193727962,0.263007898,0.0693868824268042,1.0,0.4921,0.5464,0.5,0.6144,0.19077766468690568,0.5174,0.6035
heb,zho,27.43,26,4,0.1078902369999999,4497,491,9.158859470468432,0.178585916,0.263007898,0.1030323267105339,1.0,0.5979,0.6223,0.3498,0.565,0.32212155733408054,0.879,0.4544
ukr,ces,74.51,2,28,0.184014994,114304,783,145.98212005108556,0.091965586,0.4241917129999999,0.6133992023336821,0.5714,0.4328,0.3892,0.2301,0.3804,0.06169171211236894,0.3291,0.3498
ukr,rus,76.65,1,29,0.3575875229999999,55398,783,70.75095785440612,0.123916395,0.4241917129999999,0.5010890487135666,0.2,0.3818,0.3871,0.2301,0.385,0.1552129420496127,0.4213,0.0
ukr,nor,54.79,15,15,0.19566236,34170,783,43.63984674329502,0.106159434,0.4241917129999999,0.5621057694934636,0.8333,0.4298,0.5496,0.4601,0.6226,0.10001340042379592,,0.3918
ukr,spa,56.29,12,18,0.196063994,31546,783,40.288633461047255,0.0791871859999999,0.4241917129999999,0.6614929617497071,0.9231,0.3926,0.4544,0.3217,0.5275,0.48037510278544165,,0.3498
ukr,kor,19.4,29,1,0.166945579,30426,783,38.85823754789272,0.294432976,0.4241917129999999,0.0935726350561955,1.0,0.6337,0.5975,0.4601,0.5861,0.3562013070306938,0.5592,0.4259
ukr,est,51.95,21,9,0.1843496889999999,23460,783,29.961685823754788,0.221928097,0.4241917129999999,0.2273584890915907,1.0,0.4645,0.4621,,,0.058714017280758195,0.456,
ukr,pol,61.19,7,23,0.161590468,22646,783,28.92209450830141,0.223329008,0.4241917129999999,0.2242199514568329,0.5,0.453,0.4564,0.2163,0.4504,0.05356118119916802,0.5187,0.3498
ukr,nld,55.92,13,17,0.190240311,19452,783,24.84291187739463,0.133302703,0.4241917129999999,0.4702515843116476,0.9,0.5118,0.4943,0.3498,0.4527,0.10294703763464556,0.5559,0.3498
ukr,por,56.75,11,19,0.195863177,19763,783,25.240102171136655,0.095460698,0.4241917129999999,0.6005608279210032,0.9333,0.4149,0.3896,0.2163,0.4048,0.4997937907593649,0.3373,0.3498
ukr,lat,39.22,25,5,0.000334694,17140,783,21.890166028097063,0.158874645,0.4241917129999999,0.3912064610007613,0.8333,0.4779,0.4357,0.3217,0.4356,0.09329574335201744,0.3207,0.3498
ukr,fra,55.78,14,16,0.192181538,16032,783,20.47509578544061,0.118520741,0.4241917129999999,0.5192590042040955,0.9375,0.478,0.4651,0.3918,0.4596,0.1709657804547098,0.4504,0.3498
ukr,deu,57.29,10,20,0.186290916,14613,783,18.662835249042143,0.187631727,0.4241917129999999,0.3109984409115992,0.8571,0.4336,0.4539,0.4638,0.4605,0.08510092748327958,,0.3498
ukr,hin,28.47,28,2,0.15784189,14963,783,19.109833971902937,0.060393443,0.4241917129999999,0.7355240863124444,0.875,0.4932,0.5096,0.3918,0.5252,0.2559077378055544,0.5199,0.5187
ukr,cat,54.56,16,14,0.180935806,14832,783,18.942528735632184,0.074013319,0.4241917129999999,0.6814819123499208,0.9091,0.4798,0.4313,0.2163,0.4021,0.15936753134113993,0.3988,0.3498
